code;name;unit;location;reference product;database;production amount;material_group;ISIC;CPC
80fcca8589fedf2ca441140bb8c913e6;market for petroleum;kilogram;RNA;petroleum;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
1a07bf6d0564b49db80ab54f5dc3f2c1;market for natural gas, high pressure;cubic meter;GR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d314b1e29068be2ad3e1618ab5d43077;market for natural gas, low pressure;cubic meter;FR;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
2f3da839f70e544e18c132d6794f9286;market for natural gas, high pressure;cubic meter;EC;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
84c52a94bf58be855ac22e6a538a16ba;market for natural gas, high pressure;cubic meter;PL;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
33aee08e1115455482732298735801b1;market for natural gas, high pressure;cubic meter;EUR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
83340827e5d56303fce37c70c44d3e38;market for natural gas, low pressure;cubic meter;NL;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
bbf540a729be4dd4a0a18e08dee3b6f6;market for cement, unspecified;kilogram;World;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
36ee255c9326a9287812b59994bac393;market for hafnium tetrachloride;kilogram;GLO;hafnium tetrachloride;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;hafnium;2420:Manufacture of basic precious and other non-ferrous metals;342: Basic inorganic chemicals n.e.c.
21f289ca8150d47229f9d6b839ec92ef;market for natural gas, high pressure;cubic meter;IQ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
0c7e11adf87c401497b5ff52e2e412c7;market for natural gas, high pressure;cubic meter;IND;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
356ed01a85736ea36731aa23124e2fbb;market for rhodium;kilogram;GLO;rhodium;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;rhodium;2420:Manufacture of basic precious and other non-ferrous metals;"4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]"
d64be106f6801c2c9d6a94bed1e4f893;market for cement, unspecified;kilogram;ZA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
4347b9665d0aea69c7956fa09ac8db07;market for nickel, class 1;kilogram;GLO;nickel, class 1;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;nickel;2420:Manufacture of basic precious and other non-ferrous metals;41422: Unwrought nickel
73a4483e483a28e471ceffb1e6ef8b0d;market for silicon, multi-Si, casted;kilogram;RoW;silicon, multi-Si, casted;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
adee2d8427750b2e3bab903e8a48dab7;market for natural gas, high pressure;cubic meter;LY;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
784143d4ddf54dc7af962298acf243ec;market for natural gas, high pressure;cubic meter;SSA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
dc8d0f06af3874b8c214e6df0e55fdd1;market for natural gas, low pressure;cubic meter;IT;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
660f38454bbe438aaded00490a89721f;market for natural gas, high pressure;cubic meter;CAZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
ddf8565a82f84d1e95136bec33cb5efb;market for natural gas, high pressure;cubic meter;LAM;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
6df5814945294b4aa98d73b250d7114c;market for cement, unspecified;kilogram;USA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
07825e16eaf1c4bbcf13bc56420aee28;market for sand;kilogram;IN;sand;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
df30bebba29343e5a49bfc4120e8cc52;market for cement, unspecified;kilogram;MEA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
6eb08a7183a7d47abc2fe15a924aa4f1;market for natural gas, low pressure;cubic meter;TR;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
a1efd43d1cb0bb60e73776540e2b96e1;market for natural gas, low pressure;cubic meter;US;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
160194493d01c6ba3b3048c2147c9378;market for natural gas, high pressure;cubic meter;BE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d91816d78d1b48a9b97704325b08e382;market for cement, unspecified;kilogram;EUR;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
bf86ce8df62b9874946278b1fe540515;market for cement, unspecified;kilogram;CA-QC;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
e82e91c0b572e044b71a69b32bf53388;market for silver;kilogram;GLO;silver;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silver;0729:Mining of other non-ferrous metal ores;41310: Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder […]
8bbfb16c26702eeb206094df6b7d01fc;market for natural gas, high pressure;cubic meter;CO;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
40bccd8d0b93d2e058476865a14f0a52;market for natural gas, low pressure;cubic meter;RoE;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
dec4628b0ee646ef9ab82f367ca16e0d;market for cement, unspecified;kilogram;IND;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
18834ad8984de59cb73fd125b10c9bc0;market for phosphate rock, beneficiated;kilogram;MA;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
4493d6ebe7d2b80501f30fb24074e0d3;market for natural gas, high pressure;cubic meter;SE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d162a8e443b44c31a8c5ff2e21128304;market for natural gas, high pressure;cubic meter;CHA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
402b722aa4a63d94ac64b2ea9e9e1054;market for coke;megajoule;GLO;coke;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;coke;1910:Manufacture of coke oven products;"33100: Coke and semi-coke of coal, of lignite or of peat; retort carbon"
9c2586ddd1f34ae6b80b12bd469e4a62;market for cement, unspecified;kilogram;REF;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
9e763090c5bd2d9dc4c8714f6135d0c2;market for natural gas, high pressure;cubic meter;NG;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
ed41c55076eebb7fa013c9134e203b90;market for cement, unspecified;kilogram;BR;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
91c9434ce5c54fd084e6d3576d47a1f5;market for natural gas, high pressure;cubic meter;NEU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
72f0fb1669cc82aed89e97ac2d612d0b;market for sand;kilogram;RoW;sand;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
6a60dc6386928f379bff65ad8c801001;market for natural gas, high pressure;cubic meter;CH;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e44d6f6a676cdfff45f5b9eece638152;market for silicon, electronics grade;kilogram;GLO;silicon, electronics grade;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
092939308f558fa5308f5dc1d9f34451;market for natural gas, high pressure;cubic meter;JP;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
35b1cd0f191e4b90bd671b2f357d7b91;market for natural gas, high pressure;cubic meter;JPN;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
a23ff5a5512f239248b86d5706a7c4e4;market for latex;kilogram;RoW;latex;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;latex;2013:Manufacture of plastics and synthetic rubber in primary forms;"34790: Other plastics in primary forms; ion exchangers"
a6f3597a3c9245b47db59643f4def5e5;market for silicon tetrahydride;kilogram;GLO;silicon tetrahydride;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
94a5c543e7175166ce36e3daefea8e72;market for lithium sulfate;kilogram;GLO;lithium sulfate;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;lithium;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
391ef6581ff8b52c9cefbb7af4d72fbe;market for cement, unspecified;kilogram;CO;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
de42c824f46fc684a70a53bccfdba6d0;market for gallium, semiconductor-grade;kilogram;GLO;gallium, semiconductor-grade;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;gallium;2011:Manufacture of basic chemicals;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]"
ff544eda845545019c45a1fd2f55efd0;market for natural gas, high pressure;cubic meter;OAS;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
b89d404de43a4cdeb0359c82549abe9f;market for natural gas, high pressure;cubic meter;World;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e00cbb03fdc5efbd82cb393eb7edeecf;market for cobalt;kilogram;GLO;cobalt;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;cobalt;2420:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
4e2be66714e03521b81d7d93cff67d9d;market for natural gas, high pressure;cubic meter;MY;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
