CPC;EcoSpold01Categories;ISIC rev.4 ecoinvent;code;database;location;material_group;name;production amount;reference product;unit
3932: Ash and residue (except from the manufacture of iron or steel), containing metals or metallic compounds, except[…];;2394:Manufacture of cement, lime and plaster;e6c49497c652486db3247bf87c50255b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EUR;cement;market for cement, Pozzolana Portland;;cement, Pozzolana Portland;kilogram
34800: Synthetic rubber and factice derived from oils, and mixtures thereof with natural rubber and similar natural g[…];chemicals/inorganics;2013:Manufacture of plastics and synthetic rubber in primary forms;cb548144c56921cd851d7c490fd4187f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RoW;silicon;market for silicone product;;silicone product;kilogram
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;391a1f90d83ae1bdf60207f67d0a526a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CH;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;44e70ce74c834e018c35f461327ee3a6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IND;cement;market for cement, CP II-E;;cement, CP II-E;kilogram
"34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.";chemicals/inorganics;2011:Manufacture of basic chemicals;5eadd183cacecfde961dd85329b154a8;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;lithium;market for lithium fluoride;;lithium fluoride;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;38cc801231e04d36b505a3a9829596cf;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;8a6ba3e8aebaf3f0f8be51fcf1948ae3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BW;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;f959c6f702318143e2e7d6d2798496a6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CY;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;8ff92db3a7acb3d153fa02a3d0a3a6bf;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SS;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
"34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.";;2011:Manufacture of basic chemicals;dc24aacb81956b23d97cf04fae5f19dc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RoW;lithium;market for lithium iron phosphate;;lithium iron phosphate;kilogram
3744: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;864d38aff52648eb96747dca070190a4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IND;cement;market for cement, Portland Slag;;cement, Portland Slag;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;970c1153bb484fd8b757c07a2859aec8;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;OAS;cement;market for cement, CP III;;cement, CP III;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d2dcffdc532845fa932c31002052a856;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;47e349b4a5d84fc5a24fb0a29da5d357;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IND;cement;market for cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;;cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;dcff82cfd564422c84d4385217128d3d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;hydrogen;market for hydrogen, gaseous;;hydrogen, gaseous;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;6140240c69fbcd4c061f1bf7f62cdc49;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;UY;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
3744: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;8ea15b47c34c4f74b7b6b8e67bdc8bab;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CAZ;cement;market for cement, Portland Slag;;cement, Portland Slag;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;413ca5c7adfaa7dab0d333c643034951;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MN;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";1b84b544795aa81adac19bb37e7a28ce;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NO;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
342: Basic inorganic chemicals n.e.c.;metals/refinement;2011:Manufacture of basic chemicals;e44d6f6a676cdfff45f5b9eece638152;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;silicon;market for silicon, electronics grade;;silicon, electronics grade;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;b8965717085f403d80a59e723e9b6b45;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;cement;market for cement, type S;;cement, type S;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;308f4df6574a0f53ff3b2784fcd106b0;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;AR;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;09104d540259eadefc0c8bd781b375ae;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IN-Eastern grid;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
"33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]";nuclear power/production;2011:Manufacture of basic chemicals;c52fc2a091f9166dbee48011e246c3c4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;uranium;market for uranium, enriched 3.9%, in fuel element for light water reactor;;uranium, enriched 3.9%, in fuel element for light water reactor;kilogram
17100: Electrical energy;;3821:Treatment and disposal of non-hazardous waste;f279239ec69952b8de8cc4ffac4c4fae;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;PL;electricity;market for electricity, for reuse in municipal waste incineration only;;electricity, for reuse in municipal waste incineration only;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;4d362ccdfbff40f2a0d0e0f9f924066f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IND;hydrogen;market for hydrogen, gaseous, 40-year period;;hydrogen, gaseous;kilogram
18000: Natural water;water supply/production;3600:Water collection, treatment and supply;e10c44bab6fdc65dc71e58b3fe79d700;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CH;water;market for tap water;;tap water;kilogram
16390: Other minerals n.e.c.;chemicals/inorganics;0899:Other mining and quarrying n.e.c.;fd558441fc3d04fe59887ab30ce51119;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;graphite;market for graphite;;graphite;kilogram
13000: Uranium and thorium ores and concentrates;nuclear power/production;0721:Mining of uranium and thorium ores;a845aee228e8267b9b7b6c6fdcd9d13a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;uranium;market for uranium, in yellowcake;;uranium, in yellowcake;kilogram
"33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]";nuclear power/production;2011:Manufacture of basic chemicals;ea1a6d0979ed5696807fe4de715b04d1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;uranium;market for uranium, enriched 4.2%, per separative work unit;;uranium, enriched 4.2%, per separative work unit;unit
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;a32bb801fd61cb23457e285134d4893b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BE;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;a6e47acb8f511c7e9df6952913f9a9ad;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IN-Southern grid;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;9d6cf165dcfbf5c5ad0216704687a929;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RO;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;81ccc76cb0e2da4ed46ead26b919369a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GT;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;b2173b2672824474bd3fa0b247093f63;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SSA;hydrogen;market for hydrogen, gaseous;;hydrogen, gaseous;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;39c958f54f31dfed1e4b0b6093ff47fd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RS;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;cc233fdf0c4d968e308041059ef87080;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;HR;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;c86376295c8446128a83dd1570d80e78;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;cement;market for cement, type I-PM;;cement, type I-PM;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;b941783d0ed94f529365e4870a9bf6d7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CAZ;cement;market for cement, CEM III/B;;cement, CEM III/B;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";ab30460a4f67462f91331e6131872ae8;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;REF;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;d3c263b6fd10ccd4cb97c483c0627303;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;PK;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";f1d5de00687347350cca9ae465fedb15;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;FR;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;bfaa6bdaef6444fbbab9e268ba69ab59;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LAM;cement;market for cement, type IS;;cement, type IS;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";4c246e0011aa41b486c486449e3be08b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;natural gas;market for natural gas, high pressure, 60-year period;;natural gas, high pressure;cubic meter
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;d36db31bb25aa75ca6423229cbde2959;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IAI Area, EU27 & EFTA;electricity;market for electricity, medium voltage, aluminium industry;;electricity, medium voltage, aluminium industry;kilowatt hour
34: Basic chemicals;chemicals/inorganics;2011:Manufacture of basic chemicals;7d09be96b08495461b278bbf22fd5dfe;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;lithium;market for lithium brine, 6.7 % Li;;lithium brine, 6.7 % Li;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;0345e7e08df54436b71f4627aed1460f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EUR;cement;market for cement, CP III;;cement, CP III;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;3dfbe11566cb4275afe0deed22af3859;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MEA;cement;market for cement, CEM II/B-S;;cement, CEM II/B-S;kilogram
41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;metals/extraction;2410:Manufacture of basic iron and steel;cf44e8d93a8136b32fb7761cf6fdc7b0;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;tin;market for tin plated chromium steel sheet, 2 mm;;tin plated chromium steel sheet, 2 mm;square meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;6f660379a06a4ddab79ac2c61ca383ce;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EUR;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);;0729:Mining of other non-ferrous metal ores;50faad177fd95b72f6d2f5ea917e0692;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;tungsten;market for tungsten concentrate;;tungsten concentrate;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;3300ab6d0f92f13ac49476c4d869b881;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CY;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;a65554ce1f9148ecad6bf06ede266ef3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LAM;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
15310: Natural sands;construction materials/others;0810:Quarrying of stone, sand and clay;07825e16eaf1c4bbcf13bc56420aee28;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IN;sand;market for sand;;sand;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;f5d647ac89dca7434b2d2de9369a1b74;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;US;cement;market for cement, type IP/P;;cement, type IP/P;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;c0532add328c8b4582c02ca3b7c8d553;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA-ON;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
34290: Compounds of rare earth metals, of yttrium or of scandium;chemicals/inorganics;0729:Mining of other non-ferrous metal ores;337dfb767bd83ad05cd3a91d812cd04b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;rare earth;market for rare earth oxide concentrate, 70% REO;;rare earth oxide concentrate, 70% REO;kilogram
37: Glass and glass products and other non-metallic products n.e.c.;mortar and plaster/production;2394:Manufacture of cement, lime and plaster;c6c585a0084b646f19600510cde8dae8;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CH;cement;market for cement mortar;;cement mortar;kilogram
41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […];;2420:Manufacture of basic precious and other non-ferrous metals;d3a604008345b67c30b5294e994ce379;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;JP;magnesium;market for magnesium, for reuse in titanium sponge production;;magnesium, for reuse in titanium sponge production;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;b38781887f5843d0b9d05f81dbdd4286;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;cement;market for cement, type IS;;cement, type IS;kilogram
69120: Gas distribution through mains (on own account);natural gas/fuels;"3520:Manufacture of gas; distribution of gaseous fuels through mains";f1bbe313784b91418d6f1b25cef831a6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;natural gas;market for natural gas, low pressure, vehicle grade;;natural gas, low pressure, vehicle grade;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;e5c7422845b24927b6f765c56017795a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;cement;market for cement, CEM II/B-S;;cement, CEM II/B-S;kilogram
41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […];;2420:Manufacture of basic precious and other non-ferrous metals;a95e73c5622370cce548444988aa3b8c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;US;magnesium;market for magnesium, for reuse in zirconium sponge production;;magnesium, for reuse in zirconium sponge production;kilogram
37: Glass and glass products and other non-metallic products n.e.c.;mortar and plaster/production;2394:Manufacture of cement, lime and plaster;e353b54a873a460c978761253c2dd59c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;cement;market for cement mortar;;cement mortar;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;907606eceaf46abf699d524464d0b76e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;JO;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;da20878745f34ff6b9208730eaaa43af;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NEU;cement;market for cement, ART;;cement, ART;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;317d4ca9332fa4781f9f2e799200ab28;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MT;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;72a8bbdbee50f329b7ba642f429722ba;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CH;cement;market for cement, CEM IV/A;;cement, CEM IV/A;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;7c158d19e7b9409ba1db27f9be51789b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LAM;cement;market for cement, CEM IV/B;;cement, CEM IV/B;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;c880ee65ad6eb9c614323bb9b1a08a3f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NO;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;2660b000a6f560a93ca939fef72e939e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;US;cement;market for cement, Portland;;cement, Portland;kilogram
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;8d061c560deca234d1739fed99506a5a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CN-NECG;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;9fa89d8092c7447c9c1c2b152e29b98b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;OAS;cement;market for cement, CEM II/A-V;;cement, CEM II/A-V;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;71429e18741eed8b5c7edd16e711d618;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SG;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37: Glass and glass products and other non-metallic products n.e.c.;mortar and plaster/production;2394:Manufacture of cement, lime and plaster;fcfb12106b654cfb2227dc5751f3480b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RoW;cement;market for cement mortar;;cement mortar;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;430debab821cc15c63f695cc837ff415;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LU;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;dcee2543499c450bb9edc0e32c4bcbcb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LAM;cement;market for cement, type S;;cement, type S;kilogram
39366: Waste and scrap of tin;;3830:Materials recovery;f7a08c5e513009fcfc24731afb5b6cfd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;Europe without Switzerland;tin;market for tinplate, in mixed metal scrap;;tinplate, in mixed metal scrap;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;a28881414e4395474bc352c8dc9ec34f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IN-Southern grid;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;8f0ed9797966f0e2690c3f897b96a14c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;ER;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;0c0ffc869dd164f763377f00595eb59a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;ZA;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;da99dac8de0111b95eb84ef5c5ca93fb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;US-SERC;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;84899860c1ab9232314deb64b013bf80;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CO;cement;market for cement, ART;;cement, ART;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;9aa44e95133f1a11af27f4e44792432a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IN-Western grid;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;decce7ae61f05d834ff1d2ef19edd369;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IN-Southern grid;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
4128: Tubes, pipes and hollow profiles, of steel;;2410:Manufacture of basic iron and steel;875d6b7361b90d6f1bdaf781c51d3ac6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;chromium;market for chromium steel pipe;;chromium steel pipe;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;1c973dd428e9b02884eb1756ac0b1b8e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;US-WECC;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
53269: Other constructions for manufacturing;chemicals/inorganics;4290:Construction of other civil engineering projects;7fc624aeec8ae8e6134d9cf685d1ed23;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;silicon;market for silicone factory;;silicone factory;unit
69120: Gas distribution through mains (on own account);;"3520:Manufacture of gas; distribution of gaseous fuels through mains";987ab6e22610dd0b21058aecfb826fbd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CH;natural gas;market for natural gas, low pressure;;natural gas, low pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;281346b83de34ea5806578f1840f93e4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;cement;market for cement, CP II-E;;cement, CP II-E;kilogram
17100: Electrical energy;;3821:Treatment and disposal of non-hazardous waste;656ad0cd30cdb1e851a430fa9800a345;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;AT;electricity;market for electricity, for reuse in municipal waste incineration only;;electricity, for reuse in municipal waste incineration only;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;3e69ddbddebabd1c652045a6a8c9074b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;KR;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;f73aaeff397e656f1669b246a99652b9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;AZ;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";3ea4db8d0dd54f8baba18852f9e846db;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LAM;natural gas;market for natural gas, high pressure, 20-year period;;natural gas, high pressure;cubic meter
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";ec845dd88a314d0588793733b21224ba;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NEU;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;2d91769e44a298a832ab2c20ae8fd5d0;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;AR;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;b8d06991c6ac00da9ee57f2530d5ef49;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA-NS;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
