('10/02/2023, 09:50:29', 'ecoinvent_3.9.1_consequential', 'MaterialDemand_antimony', 'additions', 3, 'duration:', '0:00:00.075434')
('10/02/2023, 10:16:49', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.918362')
('10/02/2023, 10:16:57', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.582751')
('10/02/2023, 10:17:00', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2030', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.444136')
('10/02/2023, 10:18:38', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.539274')
('10/02/2023, 10:18:39', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.632833')
('10/02/2023, 10:18:39', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.285124')
('10/02/2023, 10:19:11', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:31.943517')
('10/02/2023, 10:19:15', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.161244')
('10/02/2023, 10:19:17', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.372707')
('10/02/2023, 10:19:36', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.147784')
('10/02/2023, 10:19:37', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.502686')
('10/02/2023, 10:19:37', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.048069')
('10/02/2023, 10:19:37', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.148779')
('10/02/2023, 10:19:37', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.562159')
('10/02/2023, 10:19:38', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.817571')
('10/02/2023, 10:19:38', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.136128')
('10/02/2023, 10:19:39', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.947573')
('10/02/2023, 10:19:39', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.187992')
('10/02/2023, 10:19:40', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.886855')
('10/02/2023, 10:21:32', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:51.231652')
('10/02/2023, 10:21:37', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:05.823723')
('10/02/2023, 10:21:38', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.555694')
('10/02/2023, 10:21:41', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.107095')
('10/02/2023, 10:21:45', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.651148')
('10/02/2023, 10:21:47', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.745298')
('10/02/2023, 10:21:48', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.563320')
('10/02/2023, 10:21:48', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.178021')
('10/02/2023, 10:21:59', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.487253')
('10/02/2023, 10:21:59', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.021415')
('10/02/2023, 10:22:01', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.174572')
('10/02/2023, 10:22:02', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.866332')
('10/02/2023, 10:22:02', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.032361')
('10/02/2023, 10:22:02', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.032505')
('10/02/2023, 10:22:02', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.083092')
('10/02/2023, 10:22:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.696924')
('10/02/2023, 10:22:07', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.292509')
('10/02/2023, 10:22:07', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.447220')
('10/02/2023, 10:22:08', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.290153')
('10/02/2023, 10:22:08', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.076928')
('10/02/2023, 10:22:16', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:08.025193')
('10/02/2023, 10:22:54', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:37.955625')
('10/02/2023, 10:22:54', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.029969')
('10/02/2023, 10:23:44', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:50.518363')
('10/02/2023, 10:23:44', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030921')
('10/02/2023, 10:24:13', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.398885')
('10/02/2023, 10:24:21', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.725265')
('10/02/2023, 10:24:24', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2040', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.630514')
('10/02/2023, 10:25:59', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.495017')
('10/02/2023, 10:26:00', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.591143')
('10/02/2023, 10:26:00', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.314709')
('10/02/2023, 10:26:32', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:31.381397')
('10/02/2023, 10:26:35', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.084260')
('10/02/2023, 10:26:37', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.244964')
('10/02/2023, 10:26:56', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:18.973120')
('10/02/2023, 10:26:56', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.495322')
('10/02/2023, 10:26:56', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.045256')
('10/02/2023, 10:26:57', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.145865')
('10/02/2023, 10:26:57', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.596030')
('10/02/2023, 10:26:58', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.845215')
('10/02/2023, 10:26:58', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.125475')
('10/02/2023, 10:26:59', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.974209')
('10/02/2023, 10:26:59', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.186950')
('10/02/2023, 10:27:00', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.928808')
('10/02/2023, 10:28:50', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:50.036887')
('10/02/2023, 10:28:56', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:05.989690')
('10/02/2023, 10:28:57', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.577705')
('10/02/2023, 10:29:00', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.098329')
('10/02/2023, 10:29:04', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.600626')
('10/02/2023, 10:29:06', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.754859')
('10/02/2023, 10:29:07', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.500718')
('10/02/2023, 10:29:07', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.180491')
('10/02/2023, 10:29:18', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.815619')
('10/02/2023, 10:29:18', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.022201')
('10/02/2023, 10:29:20', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.172313')
('10/02/2023, 10:29:21', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.812283')
('10/02/2023, 10:29:21', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.035551')
('10/02/2023, 10:29:21', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.030263')
('10/02/2023, 10:29:21', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.082211')
('10/02/2023, 10:29:22', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.671815')
('10/02/2023, 10:29:26', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.314397')
('10/02/2023, 10:29:26', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.441991')
('10/02/2023, 10:29:27', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.281153')
('10/02/2023, 10:29:27', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.060270')
('10/02/2023, 10:29:35', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:07.864739')
('10/02/2023, 10:30:12', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:37.686110')
('10/02/2023, 10:30:12', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.030505')
('10/02/2023, 10:31:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:50.530673')
('10/02/2023, 10:31:03', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.031670')
('10/02/2023, 10:31:31', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.609588')
('10/02/2023, 10:31:40', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.790625')
('10/02/2023, 10:31:43', 'ecoinvent_cutoff_3.9_remind_SSP1-Base_2050', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.661836')
('10/02/2023, 10:33:25', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.493257')
('10/02/2023, 10:33:25', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.584321')
('10/02/2023, 10:33:25', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.312606')
('10/02/2023, 10:33:57', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:31.516859')
('10/02/2023, 10:34:00', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.111504')
('10/02/2023, 10:34:02', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.257054')
('10/02/2023, 10:34:21', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:18.944827')
('10/02/2023, 10:34:22', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.499934')
('10/02/2023, 10:34:22', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.044842')
('10/02/2023, 10:34:22', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.152858')
('10/02/2023, 10:34:23', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.582897')
('10/02/2023, 10:34:23', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.821137')
('10/02/2023, 10:34:24', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.133310')
('10/02/2023, 10:34:24', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.940759')
('10/02/2023, 10:34:25', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.179308')
('10/02/2023, 10:34:26', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.900919')
('10/02/2023, 10:36:20', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:53.981899')
('10/02/2023, 10:36:26', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.211300')
('10/02/2023, 10:36:26', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.625902')
('10/02/2023, 10:36:30', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.261727')
('10/02/2023, 10:36:33', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.743879')
('10/02/2023, 10:36:36', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.709457')
('10/02/2023, 10:36:37', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.539375')
('10/02/2023, 10:36:37', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.189386')
('10/02/2023, 10:36:47', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:10.473251')
('10/02/2023, 10:36:47', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.023680')
('10/02/2023, 10:36:49', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_silicon', 'additions', 127, 'duration:', '0:00:02.127624')
('10/02/2023, 10:36:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_silver', 'additions', 50, 'duration:', '0:00:00.825503')
('10/02/2023, 10:36:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_strontium', 'additions', 2, 'duration:', '0:00:00.036717')
('10/02/2023, 10:36:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_tantalum', 'additions', 2, 'duration:', '0:00:00.035896')
('10/02/2023, 10:36:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_tungsten', 'additions', 5, 'duration:', '0:00:00.089278')
('10/02/2023, 10:36:51', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_vegetable oil', 'additions', 37, 'duration:', '0:00:00.626582')
('10/02/2023, 10:36:55', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'MaterialDemand_zinc', 'additions', 253, 'duration:', '0:00:04.263527')
('10/02/2023, 10:36:56', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_composting_kilogram', 'additions', 26, 'duration:', '0:00:00.437119')
('10/02/2023, 10:36:56', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_digestion_cubicmeter', 'additions', 16, 'duration:', '0:00:00.268894')
('10/02/2023, 10:36:56', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_digestion_kilogram', 'additions', 4, 'duration:', '0:00:00.074015')
('10/02/2023, 10:37:04', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_hazardous_cubicmeter', 'additions', 461, 'duration:', '0:00:07.917883')
('10/02/2023, 10:37:42', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_hazardous_kilogram', 'additions', 2245, 'duration:', '0:00:37.564071')
('10/02/2023, 10:37:42', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_incineration_cubicmeter', 'additions', 2, 'duration:', '0:00:00.038762')
('10/02/2023, 10:38:32', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_incineration_kilogram', 'additions', 3032, 'duration:', '0:00:50.552804')
('10/02/2023, 10:38:32', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_landfill_cubicmeter', 'additions', 2, 'duration:', '0:00:00.045362')
('10/02/2023, 10:39:01', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_landfill_kilogram', 'additions', 1724, 'duration:', '0:00:28.640689')
('10/02/2023, 10:39:10', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_open_burning_kilogram', 'additions', 535, 'duration:', '0:00:08.971272')
('10/02/2023, 10:39:12', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2020', 'waste_recycling_kilogram', 'additions', 150, 'duration:', '0:00:02.600745')
('10/02/2023, 10:40:52', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_antimony', 'additions', 23, 'duration:', '0:00:00.505558')
('10/02/2023, 10:40:53', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_bauxite', 'additions', 28, 'duration:', '0:00:00.586801')
('10/02/2023, 10:40:53', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_borates', 'additions', 15, 'duration:', '0:00:00.330856')
('10/02/2023, 10:41:25', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_cement', 'additions', 1820, 'duration:', '0:00:31.644438')
('10/02/2023, 10:41:28', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_cobalt', 'additions', 152, 'duration:', '0:00:03.173466')
('10/02/2023, 10:41:30', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_coke', 'additions', 110, 'duration:', '0:00:02.257798')
('10/02/2023, 10:41:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_copper', 'additions', 972, 'duration:', '0:00:19.329372')
('10/02/2023, 10:41:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_fluorspar', 'additions', 29, 'duration:', '0:00:00.578255')
('10/02/2023, 10:41:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_gallium', 'additions', 3, 'duration:', '0:00:00.058408')
('10/02/2023, 10:41:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_gold', 'additions', 9, 'duration:', '0:00:00.152490')
('10/02/2023, 10:41:51', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_graphite', 'additions', 31, 'duration:', '0:00:00.623516')
('10/02/2023, 10:41:52', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_helium', 'additions', 44, 'duration:', '0:00:00.869672')
('10/02/2023, 10:41:52', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_indium', 'additions', 8, 'duration:', '0:00:00.132677')
('10/02/2023, 10:41:53', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_latex', 'additions', 50, 'duration:', '0:00:00.973154')
('10/02/2023, 10:41:53', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_lithium', 'additions', 10, 'duration:', '0:00:00.197183')
('10/02/2023, 10:41:54', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_magnesium', 'additions', 53, 'duration:', '0:00:00.924371')
('10/02/2023, 10:43:44', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_natural gas', 'additions', 6647, 'duration:', '0:01:49.838314')
('10/02/2023, 10:43:50', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_nickel', 'additions', 359, 'duration:', '0:00:06.048505')
('10/02/2023, 10:43:51', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_palladium', 'additions', 35, 'duration:', '0:00:00.580410')
('10/02/2023, 10:43:54', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_petroleum', 'additions', 195, 'duration:', '0:00:03.202154')
('10/02/2023, 10:43:58', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_phosphate rock', 'additions', 207, 'duration:', '0:00:03.737349')
('10/02/2023, 10:44:00', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_platinum', 'additions', 163, 'duration:', '0:00:02.735335')
('10/02/2023, 10:44:01', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_rare earth', 'additions', 31, 'duration:', '0:00:00.554377')
('10/02/2023, 10:44:01', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_rhodium', 'additions', 11, 'duration:', '0:00:00.176360')
('10/02/2023, 10:44:11', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_sand', 'additions', 609, 'duration:', '0:00:09.933419')
('10/02/2023, 10:44:11', 'ecoinvent_cutoff_3.9_remind_SSP2-Base_2030', 'MaterialDemand_scandium', 'additions', 1, 'duration:', '0:00:00.020962')
