;name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46410: Primary cells and primary batteries;4153: Semi-finished products of aluminium or aluminium alloys;88752: Battery and accumulator manufacturing services;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";47130: Printed circuits;35470: Chemical elements and compounds doped for use in electronics;"41412: Unrefined copper; copper anodes for electrolytic refining";46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;34710: Polymers of ethylene, in primary forms;17300: Steam and hot water;88601: Basic iron and steel manufacturing services;4151: Semi-finished products of copper or copper alloys;6512: Railway transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;65229: Other inland water transport services of freight;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;36990: Articles of plastics n.e.c.;347: Plastics in primary forms;18000: Natural water;Unnamed: 50;53211: Highways (except elevated highways), streets and roads;33360: Gas oil;"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";65219: Other coastal and transoceanic water transport services of other freight
1924;LFP;Base;2040;T-reX;Demand: Petroleum;Petroleum;LFP, rechargeable, prismatic;kg;0.604138382273383;0.6716490275572963;0.1389273720033058;0.0650024536695808;0.035035691650146;0.042262783601687;0.0078513684658869;0.0021110257779687;0.0;0.0001229768557063;0.0;0.0;0.0035715477755379;0.0007565039965574;;0.0006668415358167;0.0;0.0001949465144535;0.0044403551369997;0.0001541785969318;0.0;0.0;0.0;0.0049168312536944;0.0003551528111396;;0.0004380855584415;;;;;0.0209881862772777;;;;
1925;NMC811;Base;2040;T-reX;Demand: Phosphate rock;Phosphate rock;LFP, rechargeable, prismatic;kg;0.387203183400834;0.9942546546281422;0.0006878185892791;0.0017516848459201;0.0022071277301139;0.0;0.0006690284443801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;;;;;;;;;0.0;;;;
1926;NMC111;Base;2040;T-reX;Demand: Phosphate rock;Phosphate rock;LiMn2O4, rechargeable, prismatic;kg;0.1281571172336496;0.9873866476373784;0.0;0.0;0.0;0.0001313054747104;0.001201733457526;0.0075132852219237;0.0;0.0;0.0;0.0023737205322183;0.0;0.0006033650452457;;0.0;;0.0001359143754777;;;0.0;0.0001648547711171;0.0;;;;;;;;;0.000431213960534;;;;
1927;LiMn2O4;Base;2040;T-reX;Demand: Phosphate rock;Phosphate rock;NMC811, rechargeable, prismatic;kg;0.1187112501553455;0.0001822309667073;0.0026315157618285;0.0058548121518103;0.0379256066382616;0.0006612664180447;0.002687205310141;0.0;0.9422729293028624;0.0052010307744557;0.0006541747494667;0.0;0.0;0.0;;0.0001034165551613;;0.0001467290971078;;;0.0001862382077745;0.0;0.0001702835882691;;;;;;;;;0.000465525702245;;;;
1928;NCA;Base;2040;T-reX;Demand: Phosphate rock;Phosphate rock;NMC111, rechargeable, prismatic;kg;0.1058944236929788;0.0002282783375865;0.0028382053121506;0.0063017322447204;0.046015118972749;0.0007276866370845;0.0030054590978095;0.0;0.9321767473452304;0.0059224862338368;0.0006678220176666;0.0;0.0;0.0;;0.0001082866825359;;0.0001644883077351;;;0.0001998261632421;0.0;0.0001970550525621;;;;;;;;;0.0005218701435419;;;;
1929;LFP;Base;2040;T-reX;Demand: Phosphate rock;Phosphate rock;NCA, rechargeable, prismatic;kg;0.1050505696868652;0.0002064646794216;0.003025568062814;0.0066150095181187;0.0461369277308741;0.0007911359796848;0.0032621057560246;0.0;0.9308753205094872;0.0060894596512584;0.0008829952671679;0.0;0.0001059269053632;0.0;;0.0001210080860845;;0.0001658096153477;;;0.0002233733685752;0.0;0.0002023969901364;;;;;;;;;0.0005260622408586;;;;
1945;NMC811;Base;2040;T-reX;Demand: Sand;Sand;NCA, rechargeable, prismatic;kg;1.092798637641289;0.0034623326287206;0.0207686835075579;0.020726854564865;0.5444635237148994;0.3095622989624343;0.0059460886267138;0.0039953936872269;0.0124613746734909;0.0249236619247797;0.0230057557714642;0.0;0.0065621757724018;0.0001507359960678;;0.0005307190101014;0.0052075022155518;0.0003802978015592;0.0;0.0001006601613021;0.012945921325778;0.0;0.0008171588515641;0.0;;;0.0;;;;;0.002801704347667;;;;
1946;NMC111;Base;2040;T-reX;Demand: Sand;Sand;NMC111, rechargeable, prismatic;kg;1.0575258642318854;0.0039901808659592;0.0203118811715794;0.0205677459528408;0.5793123784404023;0.285581412131549;0.0057064759297201;0.0037328842862436;0.0129985984986597;0.0252499766421161;0.0132706177533878;0.0;0.006387113720291;0.0001551607520278;;0.0004947082208166;0.0048524760736173;0.0003929822744749;0.0;0.0;0.0120703118325988;0.0;0.0008292679343124;0.0;;;0.0;;;;;0.0028515983237292;;;;
1947;LiMn2O4;Base;2040;T-reX;Demand: Sand;Sand;NMC811, rechargeable, prismatic;kg;1.010419456963186;0.0037358484273788;0.022067718686216;0.0224206295630686;0.5410020399090593;0.3038211487008597;0.0059864050918428;0.0039101372873003;0.0154164032990393;0.0261720802578255;0.023734712819273;0.0;0.0069961729077929;0.0001687666473555;;0.0005543349107839;0.0053061024978279;0.0004113033617651;0.0;0.0001024587746245;0.0131946635798217;0.0;0.0008404643156691;0.0;;;0.0;;;;;0.003002939780234;;;;
1948;NCA;Base;2040;T-reX;Demand: Sand;Sand;LFP, rechargeable, prismatic;kg;0.6843104154412003;0.3326207007436926;0.0271285092063513;0.032306238994144;0.2224503588997948;0.3530749723596454;0.00717803259631;0.0047835004293656;0.0;0.0008500728075287;0.0;0.0;0.0098835229678137;0.0002226999659851;;0.0010612133794105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027635605190144;;;0.0006413046969689;;;;;0.0043731117190934;;;;
1949;LFP;Base;2040;T-reX;Demand: Sand;Sand;LiMn2O4, rechargeable, prismatic;kg;0.1946641775835908;0.5734635842894734;0.0;0.0;0.0;0.186645389595501;0.044755132143839;0.0880913930467452;0.0;0.0;0.0;0.0572538616495997;0.0;0.0232113011835396;;0.0;0.0;0.002134901883853;0.0002541506832565;0.0;0.0;0.0035300279035258;0.0;0.0005693889407582;;;0.0;;;;;0.0199051239587629;;;;
2010;NMC811;Base;2040;T-reX;Demand: Water;Water;NMC111, rechargeable, prismatic;kg;69.05330873312225;0.0074687446464997;0.0420212279910204;0.0324205189821863;0.7974337855301176;0.0086145910606782;0.0082605149520064;0.0080542980450302;0.011487894559913;0.0043741712997476;0.0126157322040557;0.0;0.0462286622228553;0.0001284354687108;;0.0003121705035074;0.0059946807420537;0.0002614019238389;;;0.008631938798076;0.0;0.0002231857902552;0.0;0.0;;;;;;0.0004633535589564;0.0032694651457179;;;;
2011;NMC111;Base;2040;T-reX;Demand: Water;Water;NCA, rechargeable, prismatic;kg;59.57691953732983;0.0077621032279726;0.0515838550107946;0.0391310615166371;0.751145773176149;0.0110769654204477;0.0103092270828315;0.0103318805314147;0.0131906276594682;0.0052712198701281;0.0168441642717484;0.0;0.0568866202576208;0.0001494430319956;;0.0004011095273469;0.0079225086471527;0.0003029808840481;;;0.0110877530248877;0.0;0.0002635814150868;0.0;0.0;;;;;;0.0005953654331185;0.0040227141456166;;;;
2012;LiMn2O4;Base;2040;T-reX;Demand: Water;Water;NMC811, rechargeable, prismatic;kg;54.51390756316906;0.008463152357205;0.0553854970631064;0.0427728875615956;0.7332002159052307;0.0111047706745195;0.0104880105538694;0.0102148490625195;0.0164897798153537;0.0055601434346349;0.0175617255670822;0.0;0.0612851274702887;0.0001690743024226;;0.0004233532031909;0.0081572012978069;0.0003311204160033;;;0.0114197108367943;0.0;0.0002738720583751;0.0;0.0001020490529409;;;;;;0.000628381641411;0.0042489725906231;;;;
2013;NCA;Base;2040;T-reX;Demand: Water;Water;LFP, rechargeable, prismatic;kg;36.21722552981928;0.6355149959067306;0.0694974560710376;0.0628546761887861;0.0966544845597299;0.0126292406787277;0.012819645793032;0.0149099581837787;0.0;0.0001278632848707;0.0;0.0;0.0882571540306729;0.0003294125460173;;0.0008261842699732;0.0;0.0;;;0.0;0.0;0.0;0.0005302381423445;0.0001183028079024;;;;;;0.0011013227313862;0.0030751900529181;;;;
2014;LFP;Base;2040;T-reX;Demand: Water;Water;LiMn2O4, rechargeable, prismatic;kg;19.71153940097624;0.5502184024438371;0.0;0.0;0.0;0.0042910826381511;0.0120618700406779;0.3977964876861056;0.0;0.0;0.0;0.0094067600039535;0.0;0.0123897224595439;;0.0;0.0;0.0009157411495415;;;0.0;0.0037253090702824;0.0;0.0;0.0;;;;;;0.0;0.0090849445623801;;;;
2015;NMC811;Base;2040;T-reX;Demand: Zinc;Zinc;NMC111, rechargeable, prismatic;kg;0.0395121093895945;0.0011346445487619;0.002841920521976;0.0760712694317217;0.647304517359225;0.1597194646235727;0.0453310735048734;0.0109837064211511;0.0399793268642213;0.0026077099610091;0.0040414284164437;0.0;0.0062226000926328;0.0;;0.0003701318397835;0.0004119756642441;0.0;0.0;0.0;0.0001710414664972;0.0;0.0002279761634482;0.0;;;;;;;;0.0014309841338847;;;;
2016;NMC111;Base;2040;T-reX;Demand: Zinc;Zinc;NCA, rechargeable, prismatic;kg;0.0376928189690071;0.0010664899853755;0.0031504454515039;0.08304010251472;0.5975854743818362;0.1910758795230307;0.0511658430391927;0.0127345825099375;0.0415169696049877;0.0027835026980101;0.0048028390578062;0.0;0.0069252562103372;0.0;;0.0004301230400328;0.0004789149201312;0.0;0.0;0.0001012066885066;0.0001988279216851;0.0;0.0002435021686005;0.0;;;;;;;;0.0015189042471156;;;;
2017;LiMn2O4;Base;2040;T-reX;Demand: Zinc;Zinc;NMC811, rechargeable, prismatic;kg;0.035044249480275;0.0011444073845536;0.0033304762019855;0.08933173791333;0.585219735371296;0.1867678157136025;0.0512292820339274;0.0123942584911351;0.0510794445525411;0.0029504330686361;0.004927910348898;0.0;0.0073426348556188;0.0;;0.0004467902669983;0.000485297383423;0.0;0.0;0.0001024481596702;0.0002014884170181;0.0;0.0002490043296823;0.0;;;;;;;;0.0016216068139542;;;;
2018;NCA;Base;2040;T-reX;Demand: Zinc;Zinc;LFP, rechargeable, prismatic;kg;0.0285148691721385;0.3394954401428587;0.0034895280113361;0.1071223831059518;0.301376515954506;0.1726949808577706;0.0511275525868766;0.0126203439272606;0.0;0.0;0.0;0.0;0.0086337606100293;0.0;;0.0007119197149223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001020118360751;;;;;;;;0.0020276810336784;;;;
2019;LFP;Base;2040;T-reX;Demand: Zinc;Zinc;LiMn2O4, rechargeable, prismatic;kg;0.0101215315042882;0.4024062985718119;0.0;0.0;0.0;0.1720724652035211;0.0092980283363025;0.3893547234648795;0.0;0.0;0.0;0.0137668125453735;0.0;0.0054312342157364;;0.0;0.0;0.0001511945761311;0.0001390640800826;0.0;0.0;0.0015158518179027;0.0;0.0;;;;;;;;0.0058341036912437;;;;
2025;NMC811;Base;2040;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC111, rechargeable, prismatic;kg;0.0004357077975777;0.0022697072681699;0.0136288605108433;0.0167913494249459;0.4642688503672447;0.1239265646839449;0.0048070988416183;0.0023919853775709;0.0317146709297593;0.0072528838177041;0.0075537036587198;0.0;0.0034282759050927;0.0002828695634148;;0.000402907937013;0.0026785732581093;0.311468912706366;0.000120046890398;0.0;0.002425193193175;0.0;0.0003100713736754;0.0;;;0.0;;0.0001208495241404;;;0.0029311101300107;;;;
2026;NMC111;Base;2040;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NCA, rechargeable, prismatic;kg;0.0004199527012593;0.0021114954767171;0.0149430966210846;0.0181317877504073;0.4231096021392286;0.1443282443304846;0.0053702009939316;0.0027466207962445;0.0325967074201347;0.0076754826062879;0.0097985092697074;0.0;0.0037762703354717;0.00029462216711;;0.0004634100411537;0.0031911933730699;0.3237623778042299;0.0001245506126392;0.0;0.0027883550117166;0.0;0.0003277920544175;0.0;;;0.0;;0.0001394050223274;;;0.0030756471274382;;;;
2027;LiMn2O4;Base;2040;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);NMC811, rechargeable, prismatic;kg;0.0003998633667798;0.00221238614877;0.0154199943719574;0.0190501963503239;0.4049872890765464;0.1378609996041477;0.0052501967708291;0.0026095721705658;0.0391598626443862;0.007780340171708;0.0098163860325603;0.0;0.0039095436705222;0.0003203209795671;;0.0004700275805356;0.0031575454417494;0.3400270412105901;0.0001308080973823;0.0;0.0027598560365322;0.0;0.0003273025531238;0.0;;;0.0;;0.0002415121533733;;;0.0032117551600886;;;;
2028;NCA;Base;2040;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LiMn2O4, rechargeable, prismatic;kg;0.0002086562150288;0.2247084919420563;0.0;0.0;0.0;0.0401547154862244;0.0107015492323724;0.0251877574661286;0.0;0.0;0.0;0.0092640418901392;0.0;0.0162653300339842;;0.0;0.0;0.6640839623579052;0.0002506772502038;0.0;0.0;0.0020413927523894;0.0;0.0;;;0.0;;0.0;;;0.0070286377429917;;;;
2029;LFP;Base;2040;T-reX;Waste: CO$_{2}$ combined;CO$_{2}$ (kg);LFP, rechargeable, prismatic;kg;0.0001949193980202;0.4945848857760747;0.0264804688100976;0.0442777929569685;0.1389376561742085;0.2341428589104787;0.0087462706362497;0.0051913248378541;0.0;0.0003531899092136;0.0;0.0;0.0076733554556716;0.000850574456545;;0.0012501491656919;0.0;0.025625285461947;0.0003276630974379;0.0001044014515418;0.0;0.0;0.0;0.003553038362571;;;0.0003431845415964;;0.0002183814619381;;;0.0068220369888676;;;;
2050;NMC811;Base;2040;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC111, rechargeable, prismatic;kg;1.4743913563678426;0.0001901958249466;0.0013247728261204;0.0051604653013955;0.9783820446760092;0.0003901948493073;0.0018862797967103;0.0;0.0005823887459893;0.0001420131789988;0.0004872636505305;0.0;0.0090582256114169;0.0;;0.0;;0.0;0.0;0.0;0.0002496582762051;0.0;0.0010870130794208;0.0;;;;;;;;0.0001853670966779;;;;
2051;NMC111;Base;2040;T-reX;Waste: Hazardous combined;Hazardous (kg);NCA, rechargeable, prismatic;kg;0.6920240960853711;0.0003635791119786;0.0029653891899247;0.0114492297248388;0.951422528233826;0.0012472256964354;0.0043272322789415;0.0;0.001439259407907;0.0003082918220467;0.0013445805238906;0.0;0.0204892966465571;0.0;;0.0001622078539818;;0.0;0.0;0.0;0.0005898504180852;0.0;0.0023582350667286;0.0;;;;;;;;0.0003949337120528;;;;
2052;LiMn2O4;Base;2040;T-reX;Waste: Hazardous combined;Hazardous (kg);NMC811, rechargeable, prismatic;kg;0.4979977015468471;0.0005039212614556;0.004168623781605;0.015912781762428;0.9335645956231692;0.0015864311786013;0.0055975807272595;0.0;0.0022877660983734;0.0004073034539929;0.0017823381555722;0.0;0.0280669460326361;0.0;;0.0002176882052785;;0.0;0.0;0.0;0.0008811883917459;0.0;0.003229484738585;0.0;;;;;;;;0.0005488050331318;;;;
2053;NCA;Base;2040;T-reX;Waste: Hazardous combined;Hazardous (kg);LFP, rechargeable, prismatic;kg;0.1339280317456186;0.7303191953817476;0.0104241569982301;0.0576411205269143;0.062928098373858;0.007557116751658;0.0169023461592506;0.0087704941349319;0.0;0.0;0.0;0.0;0.0998512922371168;0.0;;0.0010494764241969;;0.0;0.0001701969491036;0.0003401064208489;0.0;0.0;0.000183466516461;0.0005888819450894;;;;;;;;0.0023734930059463;;;;
2054;LFP;Base;2040;T-reX;Waste: Hazardous combined;Hazardous (kg);LiMn2O4, rechargeable, prismatic;kg;0.0258364740218046;0.3850569617717521;0.0;0.0;0.0;0.0084440281634177;0.0265975269626558;0.4969103675323877;0.0;0.0;0.0;0.0445037976424077;0.0;0.0137858090066149;;0.0;;0.0018128179489795;0.0010851788406729;0.0;0.0;0.0083459537283933;0.0;0.0002057212129305;;;;;;;;0.0130520667812104;;;;
2060;NMC811;Base;2040;T-reX;Waste: Incineration combined;Incineration (kg);NMC111, rechargeable, prismatic;kg;1.5407671716291749;0.0004585715831426;0.0013799510747184;0.0068480417147038;0.9553634593056616;0.0134113834873412;0.0024382901112536;0.0;0.0020060013501909;0.0004393975643285;0.001081096998205;0.0;0.0146368278194034;0.0;;0.0001204532896488;0.0;0.0;0.0;0.0;0.0002008147072822;0.0;0.0002569125968783;0.0;;;;;;;;0.0004368849312013;;;;
2061;NMC111;Base;2040;T-reX;Waste: Incineration combined;Incineration (kg);NCA, rechargeable, prismatic;kg;0.7594310872979136;0.0009767807900711;0.003086106489873;0.0144680796342791;0.8919366450227082;0.0383777153324026;0.0053265567490717;0.0030245498340066;0.0040317949657514;0.0010628770417099;0.0024895834394834;0.0;0.0315273853653239;0.0;;0.0002709143282278;0.0003058323486415;0.0;0.0;0.0;0.0004518023928382;0.0;0.000531099436139;0.0;;;;;;;;0.0009896854330966;;;;
2062;LiMn2O4;Base;2040;T-reX;Waste: Incineration combined;Incineration (kg);NMC811, rechargeable, prismatic;kg;0.5610831793367956;0.0013189861836334;0.004102323325128;0.0195861001607876;0.8595334890366723;0.0472831563927692;0.0067112583803428;0.0037034263630508;0.0062422078385829;0.0013681020488441;0.0032144165574646;0.0;0.0420652338838919;0.0;;0.000354129607785;0.00038998892042;0.0001023314168119;0.0;0.0;0.0005761565522327;0.0;0.0007999194321894;0.0;;;;;;;;0.0013316887641985;;;;
2063;NCA;Base;2040;T-reX;Waste: Incineration combined;Incineration (kg);LFP, rechargeable, prismatic;kg;0.1840619121294505;0.5854009239616487;0.0102360572167517;0.0581044347767002;0.0771987152597126;0.1110950717090083;0.0166133820825828;0.0109476113058342;0.0;0.0;0.0;0.0;0.1226843925332743;0.0001124342343806;;0.0013996114744115;0.0;0.0;0.0001283365110552;0.0003329741179488;0.0;0.0;0.0;0.0005615503889243;;;;;;;;0.0043944685932361;;;;
2064;LFP;Base;2040;T-reX;Waste: Incineration combined;Incineration (kg);LiMn2O4, rechargeable, prismatic;kg;0.0724610576561864;0.6662609479467851;0.0;0.0;0.0;0.0855482294655398;0.0102648496352407;0.1989842964302814;0.0;0.0;0.0;0.0144915575075335;0.0;0.0084677894894219;;0.0;0.0;0.0007923764646568;0.0004009782285991;0.0;0.0;0.0036741082096729;0.0;0.0;;;;;;;;0.0110164918866698;;;;
2070;NMC811;Base;2040;T-reX;Waste: Landfill combined;Landfill (kg);NMC111, rechargeable, prismatic;kg;12.96122115693133;0.001401819995137;0.0090411028988962;0.0084304868300039;0.8962757995673214;0.0420871053261618;0.0023160588392564;0.000914934464551;0.0125862950786822;0.0045722975164051;0.0050687432633758;0.0;0.003193316684585;0.0003080191757365;;0.0002894667287406;0.0009829118637264;0.0012522707665513;0.0;0.0;0.0003968941558835;0.0;0.0003038194193028;0.0;;;;;;;;0.0094856018947499;;;;
2071;NMC111;Base;2040;T-reX;Waste: Landfill combined;Landfill (kg);NCA, rechargeable, prismatic;kg;10.709329403847374;0.0015212523011152;0.0115635494208966;0.0106250784667409;0.8652006512628688;0.0575823552346876;0.0030181843845167;0.0012255156501495;0.0150903782218507;0.0057534324948318;0.0070096354255062;0.0;0.0041031556467754;0.0003742360707464;;0.0003883711500139;0.0013192084631869;0.001515590541813;0.0;0.0;0.0005326754883558;0.0;0.00037466314042;0.0;;;;;;;;0.0115088862305672;;;;
2072;LiMn2O4;Base;2040;T-reX;Waste: Landfill combined;Landfill (kg);NMC811, rechargeable, prismatic;kg;9.647216476365116;0.0016847812320928;0.0126126476654505;0.0117969124952464;0.855108071245756;0.0581747193116686;0.0031189061026397;0.0012307248291149;0.0191619208890733;0.0061644084634625;0.0074224438655321;0.0;0.0044900634241085;0.0004300679723099;;0.0004163670525017;0.0014818686923677;0.0016824498956145;0.0;0.0;0.0005571265079541;0.0;0.0003954243708565;0.0;;;;;;;;0.0127569521972424;;;;
2073;NCA;Base;2040;T-reX;Waste: Landfill combined;Landfill (kg);LFP, rechargeable, prismatic;kg;4.289848139514675;0.7442870373019368;0.0237438569326433;0.0258891928948545;0.0469673692336345;0.1029850611529358;0.0056957796521302;0.0026839437120914;0.0;0.0002117967247629;0.0;0.0;0.0096608485122001;0.0012518941277531;;0.0012139991916376;0.0;0.0;0.0;0.00014077441977;0.0;0.0001120664610601;0.0;0.0020958649468356;;;;;;;;0.0325324153695984;;;;
2074;LFP;Base;2040;T-reX;Waste: Landfill combined;Landfill (kg);LiMn2O4, rechargeable, prismatic;kg;1.9981138355428167;0.7447175223969789;0.0;0.0;0.0;0.0588040039606698;0.0135412617696502;0.0279132621880102;0.0;0.0;0.0;0.0189757091052958;0.0;0.0489561027646816;;0.0;0.0;0.0081231399657578;0.0001014585599477;0.0;0.0;0.0071336134813086;0.0;0.0004968666591888;;;;;;;;0.0703974718854317;;;;
2075;NMC811;Base;2040;T-reX;Waste: Openburning combined;Openburning (kg);NCA, rechargeable, prismatic;kg;0.016757555759168;0.0046607919088961;0.0085178517842645;0.068153399088904;0.3011244168098106;0.2885369908706292;0.0143880116047069;0.0076275443420995;0.0223817866454225;0.0075655784443348;0.0071163863941083;0.0;0.2572561437714626;0.0;;0.0010157350872366;0.0009236029245896;0.0002896985493957;0.0;0.0003659386619286;0.0010096583544104;0.0;0.0059977886117512;0.0;0.0007323386749469;0.0001235376829554;;;;;;0.00111033062315;;;;
2076;NMC111;Base;2040;T-reX;Waste: Openburning combined;Openburning (kg);NMC111, rechargeable, prismatic;kg;0.0160680480406526;0.0054210312536826;0.008471479461128;0.0682557843176211;0.3282065003883991;0.2652901874859099;0.0139359248463143;0.0071923049699963;0.0235626282531359;0.0077355228305116;0.006560857303078;0.0;0.2527091398273869;0.0;;0.0009561903897997;0.0008685956364286;0.0003021300149567;0.0;0.000371250668471;0.00095014364253;0.0;0.0061325159840919;0.0;0.0007485106132099;0.0001164130781289;;;;;;0.0011324852051609;;;;
2077;LiMn2O4;Base;2040;T-reX;Waste: Openburning combined;Openburning (kg);NMC811, rechargeable, prismatic;kg;0.0158887114290518;0.0049041497568997;0.0087796174329192;0.07189282837615;0.2942979901216399;0.2764949427259295;0.0141259951974166;0.0072794860698134;0.0270019676039234;0.0077013749378421;0.0071598583304771;0.0;0.267461934805789;0.0;;0.0010348650678913;0.0009177301978043;0.000305540170235;0.0;0.0003657214182784;0.0010035422956147;0.0;0.0061054444464327;0.0;0.0007280257805235;0.0001178700030304;;;;;;0.0011556722190591;;;;
2078;NCA;Base;2040;T-reX;Waste: Openburning combined;Openburning (kg);LFP, rechargeable, prismatic;kg;0.0136169323334813;0.2346863304287394;0.0063924128733055;0.0818507436736135;0.1081019745054732;0.2455854524075575;0.0133850262294089;0.0070374509079235;0.0;0.0001372920506415;0.0;0.0;0.2985891834682121;0.0;;0.0013376053179762;0.0;0.0;0.0;0.0001844553750328;0.0;0.0;0.0001088414724505;0.0001631662420215;0.0002052360950597;0.0;;;;;;0.0012180185002375;;;;
2079;LFP;Base;2040;T-reX;Waste: Openburning combined;Openburning (kg);LiMn2O4, rechargeable, prismatic;kg;0.0046556594667259;0.6788960211574504;0.0;0.0;0.0;0.207954395821402;0.019460715006016;0.0420450607770112;0.0;0.0;0.0;0.0351187996314441;0.0;0.0075944040085528;;0.0;0.0;0.0010427394077132;0.0001033439699923;0.0;0.0;0.0032993409449104;0.0;0.0;0.0;0.0;;;;;;0.0043484370612745;;;;
2085;NMC811;Base;2040;T-reX;Waste: Recycling combined;Recycling (kg);NMC111, rechargeable, prismatic;kg;1.5785049145345096;0.0024294078091049;0.0080988429164444;0.0150060594308284;0.7012238666635592;0.2319438732660053;0.0047454925485735;0.0015407007019304;0.009382506020929;0.0058825721462208;0.0062045517437044;0.0;0.008663196767722;0.0;;0.0004801778912537;0.0019091913675672;0.0;;0.0;0.0002042733772047;0.0;0.0002887961212545;0.0;;;;;;;;0.0008743250052417;;;;
2086;NMC111;Base;2040;T-reX;Waste: Recycling combined;Recycling (kg);NCA, rechargeable, prismatic;kg;1.404761496383518;0.002447761616971;0.0096172836167987;0.0175592455975082;0.6246794857540464;0.2965903653667452;0.005741656073673;0.0019160500717278;0.0104443343637163;0.0067423396038769;0.0079894215499591;0.0;0.0103350808762549;0.0;;0.0006999146874215;0.0023790743419641;0.0;;0.0;0.0002545420145804;0.0;0.000330656066585;0.0;;;;;;;;0.0010354652555477;;;;
2087;LiMn2O4;Base;2040;T-reX;Waste: Recycling combined;Recycling (kg);NMC811, rechargeable, prismatic;kg;1.2522062399651828;0.0027395413904822;0.0106006868387718;0.0197019196444787;0.6096639134501217;0.3022927988426743;0.0059959801320914;0.0019445335159499;0.0134025107078605;0.0073003131204764;0.0085500707382457;0.0;0.01142917392728;0.0;;0.0007584956866445;0.0026182634650083;0.000106641954936;;0.0;0.0002690401305784;0.0;0.0003526674979051;0.0;;;;;;;;0.0011261536925735;;;;
2088;NCA;Base;2040;T-reX;Waste: Recycling combined;Recycling (kg);LFP, rechargeable, prismatic;kg;0.598695869059389;0.2755948256957943;0.0185604501262281;0.040160717613199;0.1291473007190433;0.4950248045351246;0.0101840509025705;0.0039440042193273;0.0;0.0003378813608364;0.0;0.0;0.0228711043264505;0.0001647374626042;;0.0017573472196272;0.0;0.0;;0.0001230213699136;0.0;0.0;0.0;0.0003362112293389;;;;;;;;0.0012909398758626;;;;
2089;LFP;Base;2040;T-reX;Waste: Recycling combined;Recycling (kg);LiMn2O4, rechargeable, prismatic;kg;0.2234074541851203;0.4566334468724811;0.0;0.0;0.0;0.4114734222281177;0.0178398656955476;0.0605369230626035;0.0;0.0;0.0;0.0317255302753135;0.0;0.0130892028934342;;0.0;0.0;0.0005977317180398;;0.0;0.0;0.0019394961017614;0.0;0.0;;;;;;;;0.0059844706077191;;;;
2090;NMC811;Base;2040;T-reX;Waste: Total combined;Total (m$^{3}$);NMC111, rechargeable, prismatic;kg;0.3478800290321535;0.0031836478550334;0.0023909107276912;0.0135082683557705;0.9420874693839126;0.0026430704467665;0.0062165914933014;0.0;0.0037676046007666;0.0039543653564463;0.0026545932943801;0.0;0.0155605509322312;0.0003979914664502;;0.0;0.0002433876486291;0.0001528796741957;0.0;0.0007142943352681;0.0003696488285372;0.0;0.0001255016795501;0.0;;;;;;0.0001217225857209;;0.0008627835890875;;;;
2091;NMC111;Base;2040;T-reX;Waste: Total combined;Total (m$^{3}$);NCA, rechargeable, prismatic;kg;0.2678653798006301;0.0037073474417047;0.0032837093590488;0.0182687334062365;0.9139768325851896;0.0074087972322792;0.0086931620604498;0.0040605974510452;0.0048472654205295;0.0053394755156629;0.0038349744817919;0.0;0.0214550849085007;0.0005188847622788;;0.0;0.0003505311789207;0.000198546693631;0.0;0.0010573283805215;0.0005323614625266;0.0;0.0001660749935829;0.0;;;;;;0.0001541709819458;;0.0011348783802063;;;;
2092;LiMn2O4;Base;2040;T-reX;Waste: Total combined;Total (m$^{3}$);NMC811, rechargeable, prismatic;kg;0.2316819313236534;0.0042763153636317;0.0037314845513307;0.0211255886507984;0.9026026369090492;0.0078411089049457;0.0093561780338074;0.0042471363833939;0.0064106178385378;0.0059583656938715;0.0042296566935762;0.0;0.0244528165999644;0.0007268982406797;;0.0;0.0003818201138458;0.0002295551715827;0.0;0.0011633432692752;0.0005799117231711;0.0;0.0001825537995564;0.0;;;;;;0.0001659133257565;;0.0013022112860735;;;;
