code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
4df9ec2a9b18d36c199d00857f8f3157;photovoltaic cell production, ribbon-Si;RoW;photovoltaic cell, ribbon-Si;;"[('EcoSpold01Categories', 'photovoltaic/production of components'), ('ISIC rev.4 ecoinvent', '2610:Manufacture of electronic components and boards'), ('CPC', '47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]')]";market for wastewater from PV cell production;-0.21734;cubic meter;wastewater from PV cell production;0.0;technosphere;RoW
4e08331719004b828c56efb8790660ec;biodiesel, from algae, at fuelling station;RER;biodiesel, vehicle grade;;[];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;;technosphere;Europe without Switzerland
4e1abac3c16526c2a6c3ccc12ecce943;esterification of rape oil;CH;fatty acid methyl ester;;[('EcoSpold01Categories', 'biomass/fuels'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '35491: Biodiesel')];market for wastewater, average;-0.00022957997817286033;cubic meter;wastewater, average;0.0;technosphere;CH
4e1deb9fa1424f228b4529e75c9b46c0;market for petrol, low-sulfur, 40-year period;OAS;petrol, low-sulfur;;"[('EcoSpold01Categories', 'oil/fuels'), ('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]')]";market for wastewater, average;-6.89e-07;cubic meter;wastewater, average;;technosphere;RoW
4e2beb232ecd948a9727f9f411cf57ba;treatment of wastewater from medium density board production, wastewater treatment;RoW;wastewater from medium density board production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39990: Other wastes n.e.c.')];treatment of wastewater from medium density board production, wastewater treatment;-1.0;cubic meter;wastewater from medium density board production;8082294.86541093;production;RoW
4e4a04a7acd04c169fe080f7d6369172;electricity production, photovoltaic;NZ;electricity, low voltage;;[];treatment of wastewater, average, wastewater treatment;-2.6093e-06;cubic meter;wastewater, average;;technosphere;CH
4e60b5345047e5b4ad943511f1b9a324;air input/output unit production, heat and power co-generation unit, 160kW electrical;RER;air input/output unit, heat and power co-generation unit, 160kW electrical;;"[('EcoSpold01Categories', 'natural gas/cogeneration'), ('ISIC rev.4 ecoinvent', '2813:Manufacture of other pumps, compressors, taps and valves'), ('CPC', '43230: Air or vacuum pumps; air or other gas compressors')]";market for wastewater from pig iron production;-0.33751768111542996;cubic meter;wastewater from pig iron production;0.0;technosphere;Europe without Switzerland
4e60b5345047e5b4ad943511f1b9a324;air input/output unit production, heat and power co-generation unit, 160kW electrical;RER;air input/output unit, heat and power co-generation unit, 160kW electrical;;"[('EcoSpold01Categories', 'natural gas/cogeneration'), ('ISIC rev.4 ecoinvent', '2813:Manufacture of other pumps, compressors, taps and valves'), ('CPC', '43230: Air or vacuum pumps; air or other gas compressors')]";market for wastewater from pig iron production;-0.008482318884570019;cubic meter;wastewater from pig iron production;0.0;technosphere;CH
4e7048eca96549b29c924ecf3e5f87e3;cement production, CP II-E;NEU;cement, CP II-E;;[('ISIC rev.4 ecoinvent', '2394:Manufacture of cement, lime and plaster'), ('CPC', '37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers')];market for wastewater, average;-1.45e-06;cubic meter;wastewater, average;;technosphere;CH
4e72f32015cd49bda6afb4a18739892e;steel production, converter, low-alloyed;OAS;steel, low-alloyed;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel')];market for wastewater from pig iron production;-0.00134164078649987;cubic meter;wastewater from pig iron production;;technosphere;RoW
4e72f32015cd49bda6afb4a18739892e;steel production, converter, low-alloyed;OAS;steel, low-alloyed;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel')];market for wastewater, average;-2.00385239208559e-05;cubic meter;wastewater, average;;technosphere;RoW
4e75e139b5114708ac37e251b957bedf;pig iron production;World;pig iron;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41111: Pig iron and spiegeleisen in pigs, blocks or other primary forms')];market for wastewater from pig iron production;-5.854195321472544e-07;cubic meter;wastewater from pig iron production;;technosphere;CH
4e75e139b5114708ac37e251b957bedf;pig iron production;World;pig iron;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41111: Pig iron and spiegeleisen in pigs, blocks or other primary forms')];market for wastewater from pig iron production;-2.3294271962523283e-05;cubic meter;wastewater from pig iron production;;technosphere;Europe without Switzerland
4e75e139b5114708ac37e251b957bedf;pig iron production;World;pig iron;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41111: Pig iron and spiegeleisen in pigs, blocks or other primary forms')];market for wastewater from pig iron production;-9.776330850532946e-05;cubic meter;wastewater from pig iron production;;technosphere;RoW
4e8840a36d51ccd9b2ef900ef3cefec5;concrete production, 50MPa, with cement, Portland;North America without Quebec;concrete, 50MPa;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('CPC', '37510: Non-refractory mortars and concretes')];market for wastewater from concrete production;-0.0348;cubic meter;wastewater from concrete production;0.0;technosphere;RoW
4e8fcc3a4a9ed38be13f195a0f8f87b2;heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;AU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-1.2516628952277241e-05;cubic meter;wastewater, average;0.0;technosphere;RoW
4eb0f022a4b7fa79fbdcae9104b0a06c;aniline production;RER;aniline;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-2.6338084942533554e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
4eb0f022a4b7fa79fbdcae9104b0a06c;aniline production;RER;aniline;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-6.619150574664467e-08;cubic meter;wastewater, average;0.0;technosphere;CH
4eb2ba749e72df0d8adba464bfe1e99d;concrete slab production;RoW;concrete slab;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('CPC', '3733: Refractory cements, mortars, concretes and similar compositions n.e.c.')];market for wastewater from concrete production;-0.026688935598323575;cubic meter;wastewater from concrete production;0.0;technosphere;RoW
4eb2ba749e72df0d8adba464bfe1e99d;concrete slab production;RoW;concrete slab;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('CPC', '3733: Refractory cements, mortars, concretes and similar compositions n.e.c.')];market for wastewater from concrete production;-0.00012906440167642256;cubic meter;wastewater from concrete production;0.0;technosphere;CH
4eb2ba749e72df0d8adba464bfe1e99d;concrete slab production;RoW;concrete slab;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('CPC', '3733: Refractory cements, mortars, concretes and similar compositions n.e.c.')];market for wastewater, unpolluted;-2.7902069034611015;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
4eb2ba749e72df0d8adba464bfe1e99d;concrete slab production;RoW;concrete slab;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('CPC', '3733: Refractory cements, mortars, concretes and similar compositions n.e.c.')];market for wastewater, unpolluted;-0.013493096538898722;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
4ed6d71b95eb6d925c6ead3d1d32f2e6;concrete production, 40MPa, for civil engineering, with cement, type IP;PE;concrete, 40MPa;;[('ISIC rev.4 ecoinvent', '2395:Manufacture of articles of concrete, cement and plaster'), ('CPC', '37510: Non-refractory mortars and concretes')];market for wastewater from concrete production;-0.02472;cubic meter;wastewater from concrete production;0.0;technosphere;RoW
4edd40bc5e114aee9cd77cb17d0d4f23;steel production, converter, unalloyed;CHA;steel, unalloyed;;[('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41121: Non-alloy steel in ingots or other primary forms, and semi-finished products of non-alloy steel')];market for wastewater from pig iron production;-0.00134164078649987;cubic meter;wastewater from pig iron production;;technosphere;RoW
4ef5ea3e7cfd0142d8ae2f0d8d3953d6;daminozide production;GLO;daminozide;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34663: Herbicides, anti-sprouting products and plant-growth regulators')];market for wastewater, average;-4.467600958947753e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
4ef5ea3e7cfd0142d8ae2f0d8d3953d6;daminozide production;GLO;daminozide;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34663: Herbicides, anti-sprouting products and plant-growth regulators')];market for wastewater, average;-1.590636159889682e-08;cubic meter;wastewater, average;0.0;technosphere;CA-QC
4ef5ea3e7cfd0142d8ae2f0d8d3953d6;daminozide production;GLO;daminozide;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34663: Herbicides, anti-sprouting products and plant-growth regulators')];market for wastewater, average;-1.0682948487272635e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
4ef5ea3e7cfd0142d8ae2f0d8d3953d6;daminozide production;GLO;daminozide;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34663: Herbicides, anti-sprouting products and plant-growth regulators')];market for wastewater, average;-2.6847830726086008e-08;cubic meter;wastewater, average;0.0;technosphere;CH
4efba80b3ba44425912ec4321c4a5a57;electricity production, photovoltaic, at 280 kWp flat-roof, single-Si;CH;electricity production, photovoltaic, at 280 kWp flat-roof, single-Si;;[];treatment of wastewater, average, wastewater treatment;-3.5241e-06;cubic meter;wastewater, average;;technosphere;CH
4f09df79d4a044e3b86baca0374368ea;methane, from biological methanation, with carbon from atmospheric carbon dioxide capture, using heat pump heat;NEU;methane, from biological methanation;;[];treatment of wastewater, average, wastewater treatment;-0.6627680311890839;cubic meter;wastewater, average;;technosphere;CH
4f5d7c0ddaf14cb481c4034fae8c80ad;kerosene production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, energy allocation, at fuelling station;JPN;kerosene, synthetic;;[];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;;technosphere;RoW
4f5da5783cc611c9eb6df3e1903e4fac;market for rape oil, crude;CH;rape oil, crude;;[('EcoSpold01Categories', 'biomass/fuels'), ('ISIC rev.4 ecoinvent', '1040:Manufacture of vegetable and animal oils and fats'), ('CPC', '21641: Rape, colza and mustard oil, crude')];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;0.0;technosphere;CH
4f6200edc0ba47239f61667d3b3f63f3;carbon fiber production, fiber coagulation, stretching, washing, sizing and drying;RER;carbon fiber, dried;;[];treatment of wastewater, average, wastewater treatment;-0.0011384170581857599;cubic meter;wastewater, average;;technosphere;CH
4f6ab91630db19501dafc509c0f36bed;market for wastewater from glass production;CH;wastewater from glass production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39990: Other wastes n.e.c.')];market for wastewater from glass production;-1.0;cubic meter;wastewater from glass production;669810.7916542202;production;CH
4f6ab91630db19501dafc509c0f36bed;market for wastewater from glass production;CH;wastewater from glass production;;[('ISIC rev.4 ecoinvent', '3700:Sewerage'), ('CPC', '39990: Other wastes n.e.c.')];treatment of wastewater from glass production, wastewater treatment;-0.981093834;cubic meter;wastewater from glass production;0.0;technosphere;CH
4f9cbdcf01f7b8f283a28e50f0207ca1;ascorbic acid production;RER;ascorbic acid;;"[('ISIC rev.4 ecoinvent', '2100:Manufacture of pharmaceuticals, medicinal chemical and botanical products'), ('CPC', '35250: Provitamins, vitamins and hormones; glycosides and vegetable alkaloids and their salts, ethers, esters and oth[…]')]";market for wastewater, average;-2.6338084942533554e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
4f9cbdcf01f7b8f283a28e50f0207ca1;ascorbic acid production;RER;ascorbic acid;;"[('ISIC rev.4 ecoinvent', '2100:Manufacture of pharmaceuticals, medicinal chemical and botanical products'), ('CPC', '35250: Provitamins, vitamins and hormones; glycosides and vegetable alkaloids and their salts, ethers, esters and oth[…]')]";market for wastewater, average;-6.619150574664467e-08;cubic meter;wastewater, average;0.0;technosphere;CH
4fb8ae7c7146a26156cb4dda0871c1ce;iron sinter production;IN;iron sinter;;[('EcoSpold01Categories', 'metals/extraction'), ('ISIC rev.4 ecoinvent', '2410:Manufacture of basic iron and steel'), ('CPC', '41116: Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets[…]')];market for wastewater, average;-0.006;cubic meter;wastewater, average;0.0;technosphere;RoW
4fcae2781bd6b4c06564d131a7bbd649;market for kerosene;IN;kerosene;;[('ISIC rev.4 ecoinvent', '1920:Manufacture of refined petroleum products'), ('CPC', '3334: Kerosenes')];market for wastewater, average;-6.89e-07;cubic meter;wastewater, average;0.0;technosphere;RoW
4fdb76638bbd15c68ab9a629e6d1955b;maize grain, feed production;CA-QC;maize grain, feed;;[('EcoSpold01Categories', 'agricultural means of production/feed'), ('ISIC rev.4 ecoinvent', '1080:Manufacture of prepared animal feeds'), ('CPC', '23319: Preparations used in animal feeding n.e.c.')];market for wastewater, average;-3.8e-05;cubic meter;wastewater, average;0.0;technosphere;CA-QC
4fe6b5aaf9a2cf114d4f21edc8b8417d;rare earth oxides production, from rare earth carbonate concentrate;RoW;erbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for wastewater, average;-0.11633641449707376;cubic meter;wastewater, average;0.0;technosphere;RoW
4fe6b5aaf9a2cf114d4f21edc8b8417d;rare earth oxides production, from rare earth carbonate concentrate;RoW;erbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for wastewater, average;-0.00041420196054068345;cubic meter;wastewater, average;0.0;technosphere;CA-QC
4fe6b5aaf9a2cf114d4f21edc8b8417d;rare earth oxides production, from rare earth carbonate concentrate;RoW;erbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for wastewater, average;-0.027818418311893158;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
4fe6b5aaf9a2cf114d4f21edc8b8417d;rare earth oxides production, from rare earth carbonate concentrate;RoW;erbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for wastewater, average;-0.0006991180260720642;cubic meter;wastewater, average;0.0;technosphere;CH
4fef796594d68280d4d1c11d384de684;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CN-HU;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-5.34886197515803e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
4ff3f5558095e5ca847caadd819752d1;chlorine dioxide production;RER;chlorine dioxide;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for wastewater, average;-2.6338084942533554e-06;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
4ff3f5558095e5ca847caadd819752d1;chlorine dioxide production;RER;chlorine dioxide;;[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34110: Hydrocarbons and their halogenated, sulphonated, nitrated or nitrosated derivatives')];market for wastewater, average;-6.619150574664467e-08;cubic meter;wastewater, average;0.0;technosphere;CH
50043365c24b4c5cabbd391c4c6f45d6;diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;USA;diesel, synthetic, vehicle grade;;[];treatment of wastewater, average, wastewater treatment;-6.89e-07;cubic meter;wastewater, average;;technosphere;RoW
502f2c121f557738fb9310fccb4f55f1;heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3530:Steam and air conditioning supply'), ('CPC', '17300: Steam and hot water')];market for wastewater, average;-5.899417636780326e-07;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
50302a1e2335d3eaf63fe53a209fe41d;anti-reflex-coating, etching, solar glass;RoW;anti-reflex-coating, etching, solar glass;;[('EcoSpold01Categories', 'glass/construction'), ('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('CPC', '35110: Paints and varnishes and related products')];market for wastewater, unpolluted;-0.009951873964622111;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
50302a1e2335d3eaf63fe53a209fe41d;anti-reflex-coating, etching, solar glass;RoW;anti-reflex-coating, etching, solar glass;;[('EcoSpold01Categories', 'glass/construction'), ('ISIC rev.4 ecoinvent', '2310:Manufacture of glass and glass products'), ('CPC', '35110: Paints and varnishes and related products')];market for wastewater, unpolluted;-4.812603537788894e-05;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
503390c5568d4db61fdb5141c4a227ee;treatment of slaughterhouse waste, rendering;RoW;slaughterhouse waste;;"[('ISIC rev.4 ecoinvent', '1010:Processing and preserving of meat'), ('EcoSpold01Categories', 'agricultural production/animal production'), ('CPC', ""39110: Raw offal, inedible (including pigs' bristles, horse hair, animal guts, bird skins, feathers, bones and ivory)"")]";market for wastewater, average;-0.00038917144762424627;cubic meter;wastewater, average;0.0;technosphere;RoW
503390c5568d4db61fdb5141c4a227ee;treatment of slaughterhouse waste, rendering;RoW;slaughterhouse waste;;"[('ISIC rev.4 ecoinvent', '1010:Processing and preserving of meat'), ('EcoSpold01Categories', 'agricultural production/animal production'), ('CPC', ""39110: Raw offal, inedible (including pigs' bristles, horse hair, animal guts, bird skins, feathers, bones and ivory)"")]";market for wastewater, average;-1.3855986303967907e-06;cubic meter;wastewater, average;0.0;technosphere;CA-QC
503390c5568d4db61fdb5141c4a227ee;treatment of slaughterhouse waste, rendering;RoW;slaughterhouse waste;;"[('ISIC rev.4 ecoinvent', '1010:Processing and preserving of meat'), ('EcoSpold01Categories', 'agricultural production/animal production'), ('CPC', ""39110: Raw offal, inedible (including pigs' bristles, horse hair, animal guts, bird skins, feathers, bones and ivory)"")]";market for wastewater, average;-9.305886013298628e-05;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
5045083b7c344e3c83af294416a4a7bd;methane, from biological methanation, with carbon from atmospheric carbon dioxide capture, using waste heat;EUR;methane, from biological methanation;;[];treatment of wastewater, average, wastewater treatment;-0.6627680311890839;cubic meter;wastewater, average;;technosphere;Europe without Switzerland
50472423a2829a082aecd963b2cc8077;maintenance, intermodal shipping container, 45-foot, high-cube;GLO;maintenance, intermodal shipping container, 45-foot, high-cube;;[('ISIC rev.4 ecoinvent', '3315:Repair of transport equipment, except motor vehicles'), ('EcoSpold01Categories', 'transport systems/train'), ('CPC', '87149: Maintenance and repair services of other transport equipment')];market for wastewater, unpolluted;-5.709887687201936;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
50472423a2829a082aecd963b2cc8077;maintenance, intermodal shipping container, 45-foot, high-cube;GLO;maintenance, intermodal shipping container, 45-foot, high-cube;;[('ISIC rev.4 ecoinvent', '3315:Repair of transport equipment, except motor vehicles'), ('EcoSpold01Categories', 'transport systems/train'), ('CPC', '87149: Maintenance and repair services of other transport equipment')];market for wastewater, unpolluted;-0.027612312798063775;cubic meter;wastewater, unpolluted;0.0;technosphere;CH
5051d3a8eadba0f5b484af707142acaf;activated silica production;GLO;sodium sulfate, anhydrite;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.')]";market for wastewater, average;-2.9678933708167433e-07;cubic meter;wastewater, average;0.0;technosphere;RoW
5051d3a8eadba0f5b484af707142acaf;activated silica production;GLO;sodium sulfate, anhydrite;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.')]";market for wastewater, average;-1.056683118679847e-09;cubic meter;wastewater, average;0.0;technosphere;CA-QC
5051d3a8eadba0f5b484af707142acaf;activated silica production;GLO;sodium sulfate, anhydrite;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.')]";market for wastewater, average;-7.096840628224064e-08;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
5051d3a8eadba0f5b484af707142acaf;activated silica production;GLO;sodium sulfate, anhydrite;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.')]";market for wastewater, average;-1.7835410898364562e-09;cubic meter;wastewater, average;0.0;technosphere;CH
50a356920c7137b5b0fc78ff996fe5a4;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;KR;electricity, low voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'photovoltaic/power plants'), ('CPC', '17100: Electrical energy')];market for wastewater, average;-5.55480151010169e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
50ace4ef27b748678f2e9cca3999f974;electricity production, photovoltaic, residential;GR;electricity, low voltage;;[];treatment of wastewater, average, wastewater treatment;-3.3323e-06;cubic meter;wastewater, average;;technosphere;CH
50b2856791a469f7ecfd9498231b1fc1;2,5-dimethylhexane-2,5-dihydroperoxide production;GLO;2,5-dimethylhexane-2,5-dihydroperoxide;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-2.1622655282476825e-06;cubic meter;wastewater, average;0.0;technosphere;RoW
50b2856791a469f7ecfd9498231b1fc1;2,5-dimethylhexane-2,5-dihydroperoxide production;GLO;2,5-dimethylhexane-2,5-dihydroperoxide;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-7.698489117801153e-09;cubic meter;wastewater, average;0.0;technosphere;CA-QC
50b2856791a469f7ecfd9498231b1fc1;2,5-dimethylhexane-2,5-dihydroperoxide production;GLO;2,5-dimethylhexane-2,5-dihydroperoxide;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-5.170419530824861e-07;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
50b2856791a469f7ecfd9498231b1fc1;2,5-dimethylhexane-2,5-dihydroperoxide production;GLO;2,5-dimethylhexane-2,5-dihydroperoxide;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '34150: Amine-function compounds; oxygen-function amino-compounds, except lysine and its esters and salts thereof and […]')]";market for wastewater, average;-1.2994029552030011e-08;cubic meter;wastewater, average;0.0;technosphere;CH
50c760eaf04e4f0087714f57666a52b2;methane, from biological methanation, with carbon from atmospheric carbon dioxide capture, using heat pump heat;EUR;methane, from biological methanation;;[];treatment of wastewater, average, wastewater treatment;-0.6627680311890839;cubic meter;wastewater, average;;technosphere;Europe without Switzerland
50e12f4269bd138d3c1af86c677137e8;stone wool production;RoW;stone wool;;[('ISIC rev.4 ecoinvent', '2399:Manufacture of other non-metallic mineral products n.e.c.'), ('EcoSpold01Categories', 'insulation materials/production'), ('CPC', '37990: Non-metallic mineral products n.e.c. (including mineral wool, expanded mineral materials, worked mica, article[…]')];market for wastewater, average;-0.0006180589314782061;cubic meter;wastewater, average;0.0;technosphere;RoW
50e12f4269bd138d3c1af86c677137e8;stone wool production;RoW;stone wool;;[('ISIC rev.4 ecoinvent', '2399:Manufacture of other non-metallic mineral products n.e.c.'), ('EcoSpold01Categories', 'insulation materials/production'), ('CPC', '37990: Non-metallic mineral products n.e.c. (including mineral wool, expanded mineral materials, worked mica, article[…]')];market for wastewater, average;-2.200525280537954e-06;cubic meter;wastewater, average;0.0;technosphere;CA-QC
50e12f4269bd138d3c1af86c677137e8;stone wool production;RoW;stone wool;;[('ISIC rev.4 ecoinvent', '2399:Manufacture of other non-metallic mineral products n.e.c.'), ('EcoSpold01Categories', 'insulation materials/production'), ('CPC', '37990: Non-metallic mineral products n.e.c. (including mineral wool, expanded mineral materials, worked mica, article[…]')];market for wastewater, average;-0.0001477905432412559;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
50e843844bd222d45f0b1d461ef624da;heavy mineral sand quarry operation;RoW;zircon;;"[('EcoSpold01Categories', 'chemicals/inorganics'), ('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]')]";market for wastewater, average;-0.005033775090797483;cubic meter;wastewater, average;0.0;technosphere;RoW
50e843844bd222d45f0b1d461ef624da;heavy mineral sand quarry operation;RoW;zircon;;"[('EcoSpold01Categories', 'chemicals/inorganics'), ('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]')]";market for wastewater, average;-1.7922157224311043e-05;cubic meter;wastewater, average;0.0;technosphere;CA-QC
50e843844bd222d45f0b1d461ef624da;heavy mineral sand quarry operation;RoW;zircon;;"[('EcoSpold01Categories', 'chemicals/inorganics'), ('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]')]";market for wastewater, average;-0.0012036786742066442;cubic meter;wastewater, average;0.0;technosphere;Europe without Switzerland
50e843844bd222d45f0b1d461ef624da;heavy mineral sand quarry operation;RoW;zircon;;"[('EcoSpold01Categories', 'chemicals/inorganics'), ('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '4160: Other non-ferrous metals and articles thereof (including waste and scrap of some metals); cermets and articles […]')]";market for wastewater, average;-3.025022664126873e-05;cubic meter;wastewater, average;0.0;technosphere;CH
50e8e8c01ad08a1568f82ffa12650579;power block installation, solar thermal parabolic trough, 50 MW;RoW;power block, solar thermal parabolic trough, 50 MW;;[('ISIC rev.4 ecoinvent', '4220:Construction of utility projects'), ('CPC', '54262: General construction services of power plants')];market for wastewater, unpolluted;-60.567104948690165;cubic meter;wastewater, unpolluted;0.0;technosphere;RoW
