name;database;code;db_base;db_system;db_version;db_model;db_ssp;db_target;db_year;key;method_0;method_1;method_2;activity;product;location;unit;total;direct emissions;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);46410: Primary cells and primary batteries;47130: Printed circuits;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"41412: Unrefined copper; copper anodes for electrolytic refining";4153: Semi-finished products of aluminium or aluminium alloys;4124: Bars and rods, hot-rolled, of iron or steel;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];4151: Semi-finished products of copper or copper alloys;88601: Basic iron and steel manufacturing services;6511: Road transport services of freight;17300: Steam and hot water;17100: Electrical energy;34710: Polymers of ethylene, in primary forms;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;6512: Railway transport services of freight;36990: Articles of plastics n.e.c.;65229: Other inland water transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;893: Casting, forging, stamping and similar metal manufacturing services;65219: Other coastal and transoceanic water transport services of other freight;18000: Natural water;347: Plastics in primary forms
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_copper;Copper (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.2210764285061394;0.0;0.8040471682855292;0.1151460878594767;0.004032810703576786;0.023383893638364104;0.02470126492949784;0.005409916011022534;0.003681140381447264;0.0;0.00043118541258407134;0.002289061122747792;0.0013251493230704847;0.0065433430960879415;0.0;0.00020710708345159806;0.007444797877472063;0.0;0.0;0.0001442512345281179;0.00012248895320971797;;0.00013811811156092893;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_copper;Copper (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.21031149542934346;0.0;0.8008295167894198;0.11712240219105792;0.0038360234033955865;0.024585116012352054;0.023909843323134325;0.005293784162708076;0.004426296200739656;0.0;0.0004466893355963313;0.0022954073681707605;0.0013247032222016674;0.006758245613166306;0.0;0.00021025363996685534;0.007553295453564734;0.0;0.0;0.00014286630868687907;0.00012130650180111389;;0.0001451877785071485;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_copper;Copper (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.210194050564824;0.0;0.8009843494335839;0.11875471672298206;0.003835002568566393;0.02361800006036604;0.023960032652971083;0.00528445261319975;0.0039082814252589014;0.0;0.00042688676563281395;0.00214022851929371;0.0013687561255571168;0.006512318140726009;0.0;0.00019649536452831387;0.007676706096049243;0.0;0.0;0.00013681609623313677;0.00011617260715361929;;0.00014526890144536125;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_copper;Copper (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.1858181685422889;0.0;0.047536125391403526;0.8904409425044528;0.0035971731673951754;0.027156426719724312;0.018683171896728436;0.004865548889215574;0.0;0.0;0.0005661482722483847;0.0;0.0;0.006403150429521491;0.0;0.00021301730073051603;0.0001306107837192714;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_copper;Copper (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.03833431472284506;0.0;0.0;0.14064911976997316;0.04691268379213622;0.0;0.0007726052319674165;0.2588010278786292;0.0;0.547343677850559;0.0;0.0;0.0;0.0;0.0016381360210505536;0.0;0.0;0.0002560416992130596;0.0003546760131960416;0.0;0.002343049678573379;;0.0007965359244495841;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_electricity;Electricity (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;21.595735848144734;0.0;0.5911618321011619;0.06394834462121218;0.017378844700812246;0.05574572669190858;0.014258773345433318;0.028630149338453217;0.03154234781148472;0.0;0.01736499007855423;0.06628259102126974;0.009362077694878835;0.019748347495761865;0.00030986916845361976;0.0025781483268642793;0.0009893271552809182;0.00013756460528271966;0.0006243655456311524;0.0011948907298182305;0.07543614804534605;0.00043890824718336515;0.0005054490536139751;;0.0;;;0.0007227829246186345;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_electricity;Electricity (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;20.636922759246296;0.0;0.5458607016719569;0.06211101194931769;0.02011445031986346;0.06074775246730664;0.016270716376764135;0.032259617533938634;0.03269908919960928;0.0;0.019292564682033567;0.08121013685821259;0.00999298710530318;0.02179704289655942;0.0003255259994990575;0.0029889221238516414;0.0010542018200839604;0.00014451536386735867;0.0006533742241241773;0.0013859330981528255;0.0876955805653055;0.00047289875884446765;0.000528932747090478;;0.0;;;0.0007691308384107825;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_electricity;Electricity (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;19.89648292114653;0.0;0.5408432411261317;0.0636375529430208;0.018878643116700223;0.06301949393728079;0.015662519541229075;0.03114756634629732;0.038795642251863535;0.0;0.019725718044801454;0.08035319986223444;0.010003871054428664;0.022189916857292772;0.00034953084729236504;0.002994777088128921;0.00103984050871837;0.00015517217566969933;0.0006776892905932811;0.001354649299602948;0.08571977755053449;0.00046448327825868776;0.0005486167726126515;;0.0;;;0.0007571613400662597;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_electricity;Electricity (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;13.745476964870852;0.0;0.0;0.7366742577230904;0.1930798641899958;0.0;0.0026084298465734023;0.008991959192953324;0.0;0.011882840426471992;0.0;0.0;0.0;0.0;0.013150561904185482;0.0;0.0;0.005951515255960092;0.0009809505650908354;0.0;0.025357323533488695;0.0;0.0007941189872449588;;0.0;;;0.0;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_electricity;Electricity (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;12.962008766015455;0.0;0.10979353069101046;0.651154170828733;0.024009329957968752;0.09438317457362652;0.01464495735807075;0.03882560156945081;0.0;0.0;0.0289694011041373;0.0;0.0003398014536716339;0.026932860583392764;0.0006944802633797194;0.005092175530161712;0.0;0.00021286429923886096;0.00132421281955806;0.0;0.0;0.00040334897627187876;0.0;;0.0014996866123686517;;;0.0009842418431593055;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_fluorspar;Fluorspar (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.17917780735083877;0.0;0.0032152943629783536;0.98751876106114;0.0;0.005412651644009039;0.0;0.00247334247714238;0.0;0.0;;0.0;0.0;0.00110375465253081;;0.0;;;;0.0;;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_fluorspar;Fluorspar (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.13155516371642478;0.0;0.0;0.9966632959397016;0.0016557506729553094;0.0;0.0;0.0006869564623932657;0.0;0.0008074890239653257;;0.0;0.0;0.0;;0.0;;;;0.0;;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_fluorspar;Fluorspar (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.13044596453269514;0.0;0.09258328097610823;0.0001369436456185458;0.0;0.007618572389177777;0.0001817938331046221;0.00418357010835692;0.8903568014941186;0.0;;0.0003197137481498578;0.0019000263113455396;0.0017783250352173224;;0.0;;;;0.00013449525709056256;;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_fluorspar;Fluorspar (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.11789479899739107;0.0;0.11217536267795417;0.00016931741206024456;0.0;0.008093526515257719;0.00020454095333731598;0.004618215969537012;0.869366390185264;0.0;;0.000328326624399575;0.0021710034222434515;0.0018930678939607286;;0.00010228840410545817;;;;0.00014243205822082815;;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_fluorspar;Fluorspar (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.11586793428562375;0.0;0.10397731904776279;0.0001545750478566485;0.0;0.008575610031051391;0.0002029692356455437;0.005059622976956156;0.8762999763283115;0.0;;0.00037741227297574063;0.002249327297773389;0.0020369764658331752;;0.00011537785181746661;;;;0.00016071022041045153;;;;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_gallium;Gallium (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;2.9016542311685042e-12;0.0;0.28752702069481906;0.0016399429997271118;0.0007232836802848172;0.08410370231687897;0.01020264690508137;0.0015492501010414223;0.04045888660503923;0.0;0.5518797663076311;0.003216536645914467;0.0020711718455519866;0.0021915578959832154;0.00010131000084165962;0.00011866523008653735;0.00012318267235334767;0.0;0.0013442515898518747;0.0018688285781833993;0.0017091454642124038;0.0004876379296310396;0.00750476025668865;0.0;;;;;;0.0002419057164877966;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_gallium;Gallium (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;2.8593827263127343e-12;0.0;0.23600905928812516;0.0014922015179324073;0.0009505220730696114;0.08887596561134918;0.012249271821593901;0.0016928069711728807;0.04067296838081016;0.0;0.5945798668772916;0.0037626030206618054;0.0021401798359403147;0.002351877828032707;0.00010320718566853057;0.00013349393033737595;0.00012736930748679114;0.0;0.0013641242487600004;0.002101325916425107;0.001923391112034095;0.0005132815338485711;0.00763003960601026;0.0;;;;;;0.0002716844186709139;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_gallium;Gallium (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;2.761107525078431e-12;0.0;0.21423882358742372;0.0015416949922445547;0.0007610235281847214;0.09205539815108277;0.010977574367150382;0.0016318967881022435;0.04818074415687027;0.0;0.6069786285249799;0.003716667548290754;0.0021077232335439122;0.002393846190386222;0.00011064457085767106;0.0001335117939183149;0.00012540532189601053;0.0;0.0014126770790419988;0.002050946891679762;0.0018765679803050598;0.0005018009556358483;0.007901582462953995;0.0;;;;;;0.0002545279907008338;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_gallium;Gallium (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;2.4469998898121983e-12;0.0;0.05667081321312729;0.16895158995619475;0.0008327215222154438;0.10136515257741707;0.00949342472212096;0.0014953154880089866;0.0;0.0;0.6552778091155174;0.0;0.0;0.0023028231488393365;0.00011157437321824513;0.0001348545235332836;0.0;0.0;0.0018539853033561675;0.0;0.0;0.00011022855898578885;0.00047433235427348164;0.0;;;;;;0.00019228784686782684;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_gallium;Gallium (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;6.815681168322941e-13;0.0;0.0;0.32334452663211816;0.019158094693249215;0.0;0.007976598017266318;0.006639272720849769;0.0;0.007819419364208257;0.0;0.0;0.0;0.0;0.011275738219372932;0.0;0.0;0.0015562664983813379;0.006572118573166444;0.0;0.5847788591933781;0.0;0.030519206172619086;0.00018459495246711812;;;;;;0.0;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_gold;Gold (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;9.084369301500924e-06;0.0;0.4565717626240544;0.0026235676913720185;0.05113177830204919;0.29070398221898275;0.004767653917203317;0.19040504647691878;0.001959768603946405;0.0;;0.0010509479495918346;;0.00011809282210348786;;0.00013113270313879022;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_gold;Gold (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;8.530757499875442e-06;0.0;0.44049267966822075;0.002866381655704485;0.04927107798640668;0.3096236487115461;0.004834697719267519;0.1887478086653662;0.0023865938098012966;0.0;;0.0010673357809206643;;0.00012385966221499658;;0.00013486129945231292;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_gold;Gold (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;8.447958839975202e-06;0.0;0.44775422397974796;0.00342635625412121;0.04971296777735675;0.300191316217412;0.00491993927040292;0.19015550863552716;0.002125926199209204;0.0;;0.0010132627801440791;;0.00011951033283020308;;0.00012720065324493005;;;;;;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_gold;Gold (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;7.431503798101848e-06;0.0;0.4092604329421508;0.018146128572955566;0.04686064020702006;0.34684470165206005;0.0023688011316018625;0.17594769630741938;0.0;0.0;;0.0;;0.00010982749915840292;;0.0001385781471627861;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_gold;Gold (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;6.682310369581981e-06;0.0;0.0;0.015573891629844138;0.9838913717546348;0.0;0.0;0.00013571645546250075;0.0;0.0001828977349127933;;0.0;;0.0;;0.0;;;;;;;;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_graphite;Graphite (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.0006377687177851809;0.0;0.06531961665473962;0.0001606987555559449;0.0016170719006182806;0.09033680860155949;0.0069490335380988375;0.0014463117111701094;0.0009639377101142437;0.0;0.00047268387428939007;0.5123351446472303;0.0008699924114992917;0.31853758790652703;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_graphite;Graphite (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.000617665442894086;0.0;0.0657691672864062;0.00016549782955289376;0.0015105012444413795;0.09329333365662659;0.006584366001185577;0.0013901705735451856;0.0011385118222139474;0.0;0.00048099746963368604;0.5046483578647284;0.0008542789772763464;0.3231578983820671;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_graphite;Graphite (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.0003084043564554527;0.0;0.01921525184103176;0.24289071048951735;0.002025446633878479;0.18233643524472734;0.00823590672960775;0.002260953682149862;0.0;0.0;0.0010787612992090698;0.0;0.0;0.5410913313652271;0.00014091307596556562;0.0;;0.0;0.00010010781201215083;0.0;0.0;;0.0;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_graphite;Graphite (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.00030119119906562897;0.0;0.1502845412869163;0.0003792512875768448;0.003093891193113324;0.1836918263544658;0.013285971451281988;0.0028442666131521573;0.0020603990216866977;0.0;0.0011031493283889993;0.001338160592359882;0.0018091544166479335;0.6384316204354463;0.00015535638058872836;0.0001005863343592116;;0.0;0.0001522016937922275;0.00015990010433700365;0.0;;0.00010387103521199374;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_graphite;Graphite (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.00015487793753679008;0.0;0.0;0.9488495833102941;0.0326561537126208;0.0;0.0034292044240995944;0.0018904882448771223;0.0;0.0023825111757248543;0.0;0.0;0.0;0.0;0.008319447165913754;0.0;;0.0007818091230880267;0.0002959867065779548;0.0;0.001147749223282451;;0.0002019980517641968;;;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Material Demand Footprint;MaterialDemand_helium;Helium (demand);LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;3.324062462419612e-05;0.0;0.0;0.016167947115256088;0.9832067845303848;0.0;0.0;0.0001544847938752801;0.0;0.0002173648413935534;;0.0;0.0;0.0;;0.0;;;0.0;;0.0;;;;;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Material Demand Footprint;MaterialDemand_helium;Helium (demand);NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;1.770535482287884e-05;0.0;0.8379439781316974;0.00031371315558532535;0.13493952753835595;0.0013182361211082098;0.013377411054711444;0.0007189579334387133;0.00594022240385725;0.0;;0.003337801314182557;0.00031194649713073725;0.0003621714398553099;;0.00034114549748132366;;;0.00016843047067073978;;0.0001484926492025591;;;;;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Material Demand Footprint;MaterialDemand_helium;Helium (demand);NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;1.6439712310108476e-05;0.0;0.8404337102006743;0.0003765622383713226;0.13139698741704103;0.0013633513145349578;0.013877204958157537;0.0007191199981365128;0.006457948169578568;0.0;;0.0032189580872482512;0.0003297226175559309;0.0003670824181621831;;0.00033142510399655485;;;0.00018139741073061746;;0.00014421159126681718;;;;;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Material Demand Footprint;MaterialDemand_helium;Helium (demand);NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;1.60672752658336e-05;0.0;0.8355725046046721;0.00034479821694622086;0.13455367634926751;0.0014528860936794397;0.014087138663964285;0.0007375002298629457;0.0074876195680939235;0.0;;0.0035086601031541916;0.00032681706379327803;0.00039307534647074326;;0.0003630539666270881;;;0.00018560217565645955;;0.00015416120031900972;;;;;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Material Demand Footprint;MaterialDemand_helium;Helium (demand);LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;1.2993044564730094e-05;0.0;0.7976030654194651;0.0534348791269333;0.1378580513178937;0.0017532866295866662;0.006933520749086475;0.0007406009081851409;0.0;0.0;;0.0;0.0;0.0005438295985968211;;0.0005820823466303205;;;0.00015457564929810086;;0.0;;;;;;;;;;;;
