code;name;unit;location;reference product;database;production amount;material_group;ISIC;CPC
ecddc793de057b056c38a2a378711ece;market for silicon carbide;kilogram;GLO;silicon carbide;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;silicon;2391:Manufacture of refractory products;373: Refractory products and structural non-refractory clay products
8a4083433d869c12677962c263c7dc26;market for cement, unspecified;kilogram;Europe without Switzerland;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
e00cbb03fdc5efbd82cb393eb7edeecf;market for cobalt;kilogram;GLO;cobalt;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cobalt;2420:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
14c93a6106e639bb246c06f0a84e2dc7;market for rare earth oxide concentrate, 50% REO;kilogram;GLO;rare earth oxide concentrate, 50% REO;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;rare earth;0729:Mining of other non-ferrous metal ores;34290: Compounds of rare earth metals, of yttrium or of scandium
af1b9da369e14cc9f20170a17290ac5d;market for natural gas, high pressure;cubic meter;RU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
160194493d01c6ba3b3048c2147c9378;market for natural gas, high pressure;cubic meter;BE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
72f0fb1669cc82aed89e97ac2d612d0b;market for sand;kilogram;RoW;sand;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
920fd8825af44ad3ace7aaa2700245c5;market for natural gas, high pressure;cubic meter;EUR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
b96f605497729697a6722cf008f1c62b;market for cement, unspecified;kilogram;CH;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
cf3975674b45c9201c02c07569eb6d0a;market for natural gas, high pressure;cubic meter;AE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
5d424c42b52f40daaf7e9ee667676b0a;market for cement, unspecified;kilogram;CHA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
8b62f30ed586a5f23611ef196cc97b93;market for copper, cathode;kilogram;GLO;copper, cathode;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;copper;2420:Manufacture of basic precious and other non-ferrous metals;"41413: Refined copper and copper alloys, unwrought; master alloys of copper"
d1f8d72888b7e9d0a241fda2dcd2ce91;market for natural gas, high pressure;cubic meter;MX;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
9e763090c5bd2d9dc4c8714f6135d0c2;market for natural gas, high pressure;cubic meter;NG;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
6eb08a7183a7d47abc2fe15a924aa4f1;market for natural gas, low pressure;cubic meter;TR;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
42e43fbc87894db1a688557f7a47eafa;market for cement, unspecified;kilogram;SSA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
c1d640ff8fbdfe4c82fc24666478ebf4;market for silicon, multi-Si, casted;kilogram;CA-QC;silicon, multi-Si, casted;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
76253aca7f4c45701935634546516c34;market for silicon, single crystal, Czochralski process, electronics;kilogram;RER;silicon, single crystal, Czochralski process, electronics;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
36ee255c9326a9287812b59994bac393;market for hafnium tetrachloride;kilogram;GLO;hafnium tetrachloride;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;hafnium;2420:Manufacture of basic precious and other non-ferrous metals;342: Basic inorganic chemicals n.e.c.
d324aeab28dcbaa4635f5ed8a617cd7f;market for natural gas, high pressure;cubic meter;US;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
9325ed0a297244d28c338812d737f5ec;market for cement, unspecified;kilogram;LAM;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
1b84b544795aa81adac19bb37e7a28ce;market for natural gas, high pressure;cubic meter;NO;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
510f6e017731c9d64259a7e2bc0b5f7c;market for natural gas, high pressure;cubic meter;IR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d76f2cdbd1dd4f30880a5a3c9e8b25af;market for cement, unspecified;kilogram;IND;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
bd271148459d2f12de53c6f9a5fddba1;market for phosphate rock, beneficiated;kilogram;RER;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
4c28de4114cc15a555d2c447878fb615;market for magnesium;kilogram;GLO;magnesium;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;magnesium;2420:Manufacture of basic precious and other non-ferrous metals;41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […]
ffa4308820ee99e0ed078d95d529d837;market for petroleum;kilogram;Europe without Switzerland;petroleum;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
e8232ef580054e6988a071a806ef33e8;market for natural gas, high pressure;cubic meter;CAZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
af6145a3bdd771885af82434140d1b0e;market for natural gas, high pressure;cubic meter;QA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d864a0190b9688d765c53d3834caff91;market for sand;kilogram;BR;sand;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
105d34b6b34a5de233596a08ebb30578;market for scandium oxide;kilogram;GLO;scandium oxide;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;scandium;2420:Manufacture of basic precious and other non-ferrous metals;34290: Compounds of rare earth metals, of yttrium or of scandium
fd558441fc3d04fe59887ab30ce51119;market for graphite;kilogram;GLO;graphite;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;graphite;0899:Other mining and quarrying n.e.c.;16390: Other minerals n.e.c.
72c8c162633f57f8a8679424cf6b588a;market for vegetable oil, refined;kilogram;GLO;vegetable oil, refined;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;vegetable oil;1040:Manufacture of vegetable and animal oils and fats;216: Vegetable oils
2e585b72b61f60b7425badee010955e3;market for natural gas, high pressure;cubic meter;CN;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
3ceeb06cd08285f2c7244945bf1a8478;market for natural gas, low pressure;cubic meter;GB;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
4a61290db042f90ac7e28c9428ccd272;market for calcium borates;kilogram;GLO;calcium borates;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;borates;0891:Mining of chemical and fertilizer minerals;346: Fertilizers and pesticides
46812e74a50f4f6283479cf7ec81a10a;market for natural gas, high pressure;cubic meter;NEU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e7bb282744e6bbf0ab868a80ba3ce1bd;market for natural gas, high pressure;cubic meter;HU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
9803927c4890424d987393cbfb84c382;market for cement, unspecified;kilogram;REF;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
1a07bf6d0564b49db80ab54f5dc3f2c1;market for natural gas, high pressure;cubic meter;GR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
50faad177fd95b72f6d2f5ea917e0692;market for tungsten concentrate;kilogram;GLO;tungsten concentrate;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;tungsten;0729:Mining of other non-ferrous metal ores;14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)
e44d6f6a676cdfff45f5b9eece638152;market for silicon, electronics grade;kilogram;GLO;silicon, electronics grade;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
5fc5f4ad7af6554959c68329538a1d27;market for phosphate rock, beneficiated;kilogram;RoW;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
80fcca8589fedf2ca441140bb8c913e6;market for petroleum;kilogram;RNA;petroleum;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
c3f8dcd117ff5691f137f0957f08e412;market for strontium sulfate, 90% SrSO4;kilogram;GLO;strontium sulfate, 90% SrSO4;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;strontium;0729:Mining of other non-ferrous metal ores;14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates)
068b36f8228f2274f30e3f2a4021de4b;market for fluorspar, 97% purity;kilogram;GLO;fluorspar, 97% purity;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;fluorspar;0891:Mining of chemical and fertilizer minerals;16190: Other chemical minerals
234bef98671292c886679c2bf2528f1f;market for zinc;kilogram;GLO;zinc;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;zinc;2420:Manufacture of basic precious and other non-ferrous metals;41442: Zinc, unwrought
7845ed1832169311d801fdda085439ff;market for natural gas, high pressure;cubic meter;AZ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
aed5cbb66715470fa572d4736ab82bc0;market for cement, unspecified;kilogram;NEU;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
d64be106f6801c2c9d6a94bed1e4f893;market for cement, unspecified;kilogram;ZA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
ed41c55076eebb7fa013c9134e203b90;market for cement, unspecified;kilogram;BR;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
d8acd5a44ca256e03a0b1cb5b6c21484;market for natural gas, low pressure;cubic meter;BE;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
5e026a91d2aa6eccd3f0a0241bc59263;market for natural gas, low pressure;cubic meter;ES;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
cc100c3247ef1ad4d989ab07c51aeb45;market for latex;kilogram;RER;latex;ecoinvent_cutoff_3.9_remind_SSP2-Base_2030;;latex;2013:Manufacture of plastics and synthetic rubber in primary forms;"34790: Other plastics in primary forms; ion exchangers"
