code;name;unit;location;reference product;database;production amount;material_group;ISIC;CPC
1b84b544795aa81adac19bb37e7a28ce;market for natural gas, high pressure;cubic meter;NO;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
cfff886a2ebe43b38cb009d82f39bd6a;market for natural gas, high pressure;cubic meter;SSA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
72c8c162633f57f8a8679424cf6b588a;market for vegetable oil, refined;kilogram;GLO;vegetable oil, refined;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;vegetable oil;1040:Manufacture of vegetable and animal oils and fats;216: Vegetable oils
36ee255c9326a9287812b59994bac393;market for hafnium tetrachloride;kilogram;GLO;hafnium tetrachloride;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;hafnium;2420:Manufacture of basic precious and other non-ferrous metals;342: Basic inorganic chemicals n.e.c.
987ab6e22610dd0b21058aecfb826fbd;market for natural gas, low pressure;cubic meter;CH;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
160194493d01c6ba3b3048c2147c9378;market for natural gas, high pressure;cubic meter;BE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
6aee2039023048fcaa6acdac7c5faca1;market for cement, unspecified;kilogram;MEA;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
18834ad8984de59cb73fd125b10c9bc0;market for phosphate rock, beneficiated;kilogram;MA;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
e270f0f5b6204b8c0d5081c65b376444;market for natural gas, low pressure;cubic meter;CA;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
40bccd8d0b93d2e058476865a14f0a52;market for natural gas, low pressure;cubic meter;RoE;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
5e026a91d2aa6eccd3f0a0241bc59263;market for natural gas, low pressure;cubic meter;ES;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
a23ff5a5512f239248b86d5706a7c4e4;market for latex;kilogram;RoW;latex;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;latex;2013:Manufacture of plastics and synthetic rubber in primary forms;"34790: Other plastics in primary forms; ion exchangers"
1276e9961272b2ab3cf63c320d7975e1;market for petroleum;kilogram;CH;petroleum;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
af6145a3bdd771885af82434140d1b0e;market for natural gas, high pressure;cubic meter;QA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e44d6f6a676cdfff45f5b9eece638152;market for silicon, electronics grade;kilogram;GLO;silicon, electronics grade;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
8fe71e00ac03aa41e073629a7bd4602e;market for natural gas, high pressure;cubic meter;AT;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
c7cf571e5175aa5d01e44a386009bcec;market for petroleum;kilogram;RoW;petroleum;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
d91d44af950543418c36925a47a67811;market for natural gas, high pressure;cubic meter;USA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
14c93a6106e639bb246c06f0a84e2dc7;market for rare earth oxide concentrate, 50% REO;kilogram;GLO;rare earth oxide concentrate, 50% REO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;rare earth;0729:Mining of other non-ferrous metal ores;34290: Compounds of rare earth metals, of yttrium or of scandium
2ef550fab6f8f901fbcefc15c2cb314b;market for natural gas, low pressure;cubic meter;MX;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
1df7aad9fc180c144b0950748ebe90be;market for silicon, solar grade;kilogram;GLO;silicon, solar grade;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;342: Basic inorganic chemicals n.e.c.
72f0fb1669cc82aed89e97ac2d612d0b;market for sand;kilogram;RoW;sand;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
6058937a9068fbcffaf6ad7f5a15e9bc;market for natural gas, high pressure;cubic meter;RoE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
ecddc793de057b056c38a2a378711ece;market for silicon carbide;kilogram;GLO;silicon carbide;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2391:Manufacture of refractory products;373: Refractory products and structural non-refractory clay products
9e763090c5bd2d9dc4c8714f6135d0c2;market for natural gas, high pressure;cubic meter;NG;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
d864a0190b9688d765c53d3834caff91;market for sand;kilogram;BR;sand;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;sand;0810:Quarrying of stone, sand and clay;15310: Natural sands
56e3f89006ff1b973d5a440c3841a331;market for cement, unspecified;kilogram;IN;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
bf86ce8df62b9874946278b1fe540515;market for cement, unspecified;kilogram;CA-QC;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
80fcca8589fedf2ca441140bb8c913e6;market for petroleum;kilogram;RNA;petroleum;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;petroleum;4661:Wholesale of solid, liquid and gaseous fuels and related products;12010: Petroleum oils and oils obtained from bituminous minerals, crude
21f289ca8150d47229f9d6b839ec92ef;market for natural gas, high pressure;cubic meter;IQ;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
67ece99ef0c5d14c8608c570092a6ee5;market for silicon, single crystal, Czochralski process, photovoltaics;kilogram;RoW;silicon, single crystal, Czochralski process, photovoltaics;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;34: Basic chemicals
59cf8916e90678fe85a12f5b5666972e;market for natural gas, high pressure;cubic meter;IT;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
337dfb767bd83ad05cd3a91d812cd04b;market for rare earth oxide concentrate, 70% REO;kilogram;GLO;rare earth oxide concentrate, 70% REO;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;rare earth;0729:Mining of other non-ferrous metal ores;34290: Compounds of rare earth metals, of yttrium or of scandium
3c4b07dd4fab4bc49da4841941dcdf93;market for natural gas, high pressure;cubic meter;IND;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
683c871038aaa454a18c4f913eef655c;market for silicon, single crystal, Czochralski process, photovoltaics;kilogram;RER;silicon, single crystal, Czochralski process, photovoltaics;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;silicon;2011:Manufacture of basic chemicals;34: Basic chemicals
8b62f30ed586a5f23611ef196cc97b93;market for copper, cathode;kilogram;GLO;copper, cathode;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;copper;2420:Manufacture of basic precious and other non-ferrous metals;"41413: Refined copper and copper alloys, unwrought; master alloys of copper"
105d34b6b34a5de233596a08ebb30578;market for scandium oxide;kilogram;GLO;scandium oxide;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;scandium;2420:Manufacture of basic precious and other non-ferrous metals;34290: Compounds of rare earth metals, of yttrium or of scandium
4b274eeccc10ba651ef286d31311ecb1;market for natural gas, high pressure;cubic meter;SA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
adee2d8427750b2e3bab903e8a48dab7;market for natural gas, high pressure;cubic meter;LY;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
e92569a9c76900b1e3f270eeac725bb5;market for natural gas, low pressure;cubic meter;DE;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
41e0c9c420386fd5a7b13bb3bb1ebdab;market for natural gas, high pressure;cubic meter;IE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
ab6a81dd5e1ed8e4c69d8a1f27b9099d;market for natural gas, high pressure;cubic meter;CA;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
8a4083433d869c12677962c263c7dc26;market for cement, unspecified;kilogram;Europe without Switzerland;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
e7bb282744e6bbf0ab868a80ba3ce1bd;market for natural gas, high pressure;cubic meter;HU;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
cf3975674b45c9201c02c07569eb6d0a;market for natural gas, high pressure;cubic meter;AE;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
5fc5f4ad7af6554959c68329538a1d27;market for phosphate rock, beneficiated;kilogram;RoW;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
5fbddcb18d603dc3eb7572432db4c0ad;market for natural gas, high pressure;cubic meter;NL;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
40dd566f1c796455cbd281a2de5f44a5;market for phosphate rock, beneficiated;kilogram;US;phosphate rock, beneficiated;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;phosphate rock;0891:Mining of chemical and fertilizer minerals;34629: Other phosphatic fertilizers, n.e.c.
49d9d1558a4a45a0bfd7fbce197bc0b3;market for natural gas, high pressure;cubic meter;EUR;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
6eb08a7183a7d47abc2fe15a924aa4f1;market for natural gas, low pressure;cubic meter;TR;natural gas, low pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";69120: Gas distribution through mains (on own account)
8bbfb16c26702eeb206094df6b7d01fc;market for natural gas, high pressure;cubic meter;CO;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
0cbf9b198d704a47b500424dcc4aa734;market for cement, unspecified;kilogram;REF;cement, unspecified;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;cement;2394:Manufacture of cement, lime and plaster;374: Plaster, lime and cement
e88d630d212aae3e62d77689310ee8de;market for natural gas, high pressure;cubic meter;SK;natural gas, high pressure;ecoinvent_cutoff_3.9_remind_SSP5-Base_2040;;natural gas;"3520:Manufacture of gas; distribution of gaseous fuels through mains";12020: Natural gas, liquefied or in the gaseous state
